Epoch,D Loss,G Loss,Temp Loss,Thermal Loss,Fuel Loss,Burnup Loss,Enrichment Loss,GenMean,GenStd
180,0.6564813852310181,15000000001.55027,53.548093325323876,0.0,0.0,0.0422885597449759,2.942065342857236,0.7800818085670471,0.31507623195648193
181,0.6545981764793396,15000000001.528765,53.7224098773688,0.003823648183696765,0.0,0.05111422650688182,2.992653557315598,0.7766466736793518,0.31922537088394165
182,0.6614035367965698,15000000001.513279,53.71585410045508,0.0,0.0,0.05877496721398616,3.176931999017241,0.772511899471283,0.32083138823509216
183,0.6645461320877075,15000000001.527636,53.5480280544991,0.0005333099943316058,0.0,0.03527225642675585,3.012595943310412,0.7726812958717346,0.3210601210594177
184,0.6587821245193481,15000000001.543375,53.712683849168315,0.0010694568674608565,0.0,0.05205834644467801,3.457471220301017,0.759490430355072,0.3374963700771332
185,0.6616630554199219,15000000001.54558,53.62253241549054,0.01931728927989013,0.0,0.03825405452737951,3.206877708191342,0.7592639923095703,0.33652040362358093
186,0.670281171798706,15000000001.516708,53.65435911310205,0.007218574327826518,0.0,0.033250004844848864,3.133399434156792,0.7562064528465271,0.3379986584186554
187,0.6577317714691162,15000000001.512056,53.54131606422636,0.023213463327144218,0.0,0.03338074818718278,3.4803170408110193,0.7502070069313049,0.34622055292129517
188,0.6610901951789856,15000000001.492727,53.65321951594136,0.041979225915466815,0.0,0.038295686228303386,3.577552578117979,0.7487024664878845,0.3470062017440796
189,0.6641029715538025,15000000001.505693,53.49209807279302,0.06432978545886704,0.0,0.014509722018764857,3.2336153031837798,0.7437622547149658,0.3544326722621918
190,0.6718095541000366,15000000001.49448,53.5863515226584,0.05118306802432933,0.0,0.03548081065604142,3.2224062313524158,0.7358095049858093,0.36276566982269287
191,0.6623843908309937,15000000001.509277,53.587807823493264,0.07344473521796141,0.0,0.022996307828212062,3.4948143436936396,0.736699640750885,0.3587203621864319
192,0.6429766416549683,15000000001.54502,53.43468098093568,0.07353193985769138,0.0,0.02262406983445653,3.619323539175632,0.7338655591011047,0.3587760329246521
193,0.6457445621490479,15000000001.524815,53.50359321183582,0.05173594337787717,0.0,0.023675731716866464,3.6672513306100356,0.7289028167724609,0.36322495341300964
194,0.6510212421417236,15000000001.519766,53.48537787824477,0.041534745632936715,0.0,0.02174515549057433,3.525371885772674,0.723772406578064,0.36733388900756836
195,0.6538786888122559,15000000001.514761,53.503807717252535,0.041856615960507895,0.0,0.02541611928193938,3.5440953221835363,0.7260345220565796,0.36231011152267456
196,0.6492279767990112,15000000001.520634,53.41242941787809,0.03214539486256812,0.0,0.01801383302611734,3.051322003353962,0.7336118817329407,0.3474327623844147
197,0.6589007377624512,15000000001.517115,53.39628260585608,0.01325502836023176,0.0,0.012357259677318306,2.7831029883583716,0.7350356578826904,0.3446064889431
198,0.6512596607208252,15000000001.543983,53.47951757493142,0.012671434061881308,0.0,0.017893875841886623,2.8251539550472713,0.7330749034881592,0.3469972312450409
199,0.6556229591369629,15000000001.522903,53.42001044253713,0.005325619263494542,0.0,0.013095925856672403,2.6513399143932443,0.7430591583251953,0.33112844824790955
200,0.6476776599884033,15000000001.54562,53.524549950985815,0.014349359760347399,0.0,0.011915745666638165,2.4715677208577285,0.746964693069458,0.3275209069252014
201,0.646519660949707,15000000001.541624,53.49223809578773,0.001796895279392502,0.0,0.009689120151605068,2.2992369970934083,0.7545174956321716,0.31490716338157654
202,0.6661583185195923,15000000001.551529,53.53242345616292,0.0,0.0,0.010821332677965898,2.2201748689384697,0.7602943181991577,0.30590441823005676
203,0.6456888318061829,15000000001.558458,53.665601555781585,0.0,0.0,0.0125912285881936,2.1860209676565976,0.760833203792572,0.3022579252719879
204,0.661626398563385,15000000001.579597,53.65970601310354,0.002686994201328733,0.0,0.011119996638389558,2.251031612124889,0.767743706703186,0.2969687581062317
205,0.6405372619628906,15000000001.56971,53.73096286556603,0.00044523999561348407,0.0,0.0077526947155805315,2.109565811850397,0.7656804919242859,0.29829227924346924
206,0.6510628461837769,15000000001.554771,53.85759647049293,0.0,0.0,0.006095124147406032,2.1381602284329784,0.7666025757789612,0.2954793870449066
207,0.6409568786621094,15000000001.561995,53.905771819649544,0.0071928762861896145,0.0,0.005989064196226431,2.1568461333714577,0.7627036571502686,0.30189043283462524
208,0.640826940536499,15000000001.566223,53.98001029191848,0.018890222863940535,0.0,0.009670282293416349,2.1101073230978105,0.7587711811065674,0.3052022159099579
209,0.665328860282898,15000000001.548548,54.090272611258754,0.01355927970279204,0.0,0.01085760070938859,2.214535404254579,0.7543262243270874,0.31252017617225647
210,0.6553123593330383,15000000001.558817,54.22019741794719,0.030466909882903723,0.0,0.014708267355727639,2.165337690562213,0.7501440048217773,0.3178623616695404
211,0.664009690284729,15000000001.560257,54.38350650271098,0.03762962650548901,0.0,0.010136795098816655,2.1654009908669436,0.7456223964691162,0.3229460120201111
212,0.653096616268158,15000000001.531754,54.49870622017339,0.039639198013477574,0.0,0.014135761320668487,2.0079578960083464,0.7433414459228516,0.321145623922348
213,0.6503462791442871,15000000001.534012,54.67820804331186,0.05307112459739512,0.0,0.014539120384163646,2.1807306900569734,0.7350289821624756,0.33270618319511414
214,0.6507502794265747,15000000001.527514,54.66011057343591,0.05516719583855711,0.0,0.012673360794403949,2.167335938621232,0.7308658361434937,0.3333192467689514
215,0.6627774238586426,15000000001.56537,54.779221347267594,0.05356124129936142,0.0,0.010194917122024149,2.0497241902992305,0.7323849201202393,0.33357730507850647
216,0.6482789516448975,15000000001.541618,54.9004714281768,0.08689949247476522,0.0,0.016532721068921785,2.317620669125141,0.7277864813804626,0.34366247057914734
217,0.6539005637168884,15000000001.56904,55.367242062009964,0.03162367461050122,0.0,0.01628211556867059,2.1235672548425515,0.7291379570960999,0.3385779559612274
218,0.6664917469024658,15000000001.532148,55.23547786726171,0.08068656705707884,0.0,0.020162932674716274,2.0852769823087125,0.7272993326187134,0.34664463996887207
219,0.6594743728637695,15000000001.555922,55.52885744982531,0.03863579664951945,0.0,0.013323783371116718,2.0794004863125783,0.7258013486862183,0.34187084436416626
220,0.658908486366272,15000000001.576452,55.586778152737054,0.018847872929853723,0.0,0.01177570992145699,1.9765349220339246,0.739062488079071,0.33036699891090393
221,0.6753354072570801,15000000001.557789,55.61375228030448,0.030864592175662887,0.0,0.01775392403796593,1.9353064637800463,0.7388832569122314,0.3307676613330841
222,0.6551800966262817,15000000001.576952,55.79391517308629,0.05249744445876167,0.0,0.02305185696036009,2.044900162894457,0.7374179363250732,0.3307640552520752
223,0.6726149320602417,15000000001.538567,56.02822482276079,0.01883604211844695,0.0,0.01556513067850119,2.1041336643932143,0.7454551458358765,0.32039129734039307
224,0.6774632930755615,15000000001.554108,56.10110289150017,0.0032015712251642243,0.0,0.013319026225937879,1.8972104119286808,0.7411693930625916,0.3257902264595032
225,0.6695194840431213,15000000001.549374,55.804838123079314,0.009143639897245606,0.0,0.018929382901627115,1.9064605763019706,0.7431433200836182,0.3206109404563904
226,0.6744122505187988,15000000001.559935,56.111366512451255,0.031312878580964904,0.0,0.03748623668655497,2.023981607553898,0.7422624230384827,0.32492172718048096
227,0.669999361038208,15000000001.546263,55.82965451696381,0.03295751158049941,0.0,0.03886838119069065,2.296831046759318,0.739673376083374,0.3299175500869751
228,0.6746854782104492,15000000001.530293,55.44740705427886,0.023443597697824916,0.0,0.03212367547286913,2.047529419032685,0.7416507601737976,0.3316277861595154
229,0.6686201095581055,15000000001.538723,55.26769196552175,0.005666103568641608,0.0,0.029051909129645843,2.0073317222041234,0.7388395667076111,0.3287164568901062
230,0.6643180847167969,15000000001.526707,55.34369922963322,0.020165577535190608,0.0,0.04579337621289644,2.301576014017612,0.7361053228378296,0.336262971162796
231,0.6606853008270264,15000000001.540379,54.973243985922316,0.020144232215087925,0.0,0.03388984489431395,2.503164822863676,0.7388743758201599,0.33572936058044434
232,0.6696444749832153,15000000001.519245,55.04591764842955,0.033838931801439126,0.0,0.0445322073230258,2.1736324132096128,0.7389921545982361,0.3344602584838867
233,0.6662119030952454,15000000001.509378,54.53749091969469,0.008602298540771419,0.0,0.04327237140294613,1.873698324047897,0.7379869222640991,0.33343616127967834
234,0.6754701137542725,15000000001.555492,54.4303721524708,0.009072137590836759,0.0,0.038207937061220845,2.0047796872532495,0.7421478033065796,0.33685535192489624
235,0.655434787273407,15000000001.540342,54.64254449429077,0.0054641542584541285,0.0,0.06275009301395117,2.0431092932719612,0.7460645437240601,0.32712510228157043
236,0.6725606918334961,15000000001.525843,54.52932031384411,0.009486765226216637,0.0,0.06642281240470566,2.129741088141823,0.7412027716636658,0.33353471755981445
237,0.6615908145904541,15000000001.50811,54.31900475605271,0.0,0.0,0.07202055770122105,2.0526425624769358,0.7391820549964905,0.33613598346710205
238,0.6683960556983948,15000000001.54534,54.44901599733667,0.0036903563600467586,0.0,0.07259268112468407,2.142863103431071,0.7426170110702515,0.3271881639957428
239,0.664747953414917,15000000001.535606,54.23485650503192,0.0014252453965587566,0.0,0.05846062874494611,2.244993624330131,0.7433648705482483,0.327271968126297
240,0.6672738790512085,15000000001.509285,54.18791164343042,0.0,0.0,0.08067379828449742,2.288237751697649,0.7372087836265564,0.32948577404022217
241,0.6706110239028931,15000000001.517365,54.0232004102151,0.001164712992714579,0.0,0.07730322172438285,1.9863802954535377,0.7441954016685486,0.32394981384277344
242,0.664281964302063,15000000001.522694,54.11664621880069,0.0012948344531257192,0.0,0.11742815288337125,2.1199044112421186,0.7327768802642822,0.3392132818698883
243,0.6647393703460693,15000000001.502193,54.201111341972705,0.0,0.0,0.1330092197290553,2.4143278826698493,0.7306076288223267,0.33679887652397156
244,0.6645208597183228,15000000001.494747,54.18536292436299,0.0017649583544846088,0.0,0.10023211240975416,2.175201662337022,0.7280530333518982,0.33972764015197754
245,0.6743989586830139,15000000001.497313,54.09612143358123,0.0,0.0,0.09914500263167507,2.445197023724573,0.7253351807594299,0.3446827530860901
246,0.6617803573608398,15000000001.495157,53.92552446877368,0.0,0.0,0.07234399220944565,2.524288152276994,0.7229675650596619,0.34299272298812866
247,0.6593858003616333,15000000001.50218,54.38273865347507,0.0,0.0,0.14009222693562068,2.4385952249281986,0.7095431685447693,0.3535792827606201
248,0.6662821769714355,15000000001.5098,53.79550982220354,0.0,0.0,0.10214355344130023,2.2294961244357347,0.7178968787193298,0.34929659962654114
249,0.6776329278945923,15000000001.49168,54.189482638566844,0.0012778765377029246,0.0,0.12109009255808267,2.4739372421828776,0.7039908766746521,0.3577824831008911
250,0.6818861961364746,15000000001.49933,54.00759893386381,0.0,0.0,0.13112700735559943,2.051245598612873,0.7082218527793884,0.3493140637874603
251,0.6711862087249756,15000000001.511497,54.29085264804024,0.0,0.0,0.08674066747578994,2.459522953123403,0.6962528824806213,0.3651163578033447
252,0.6678756475448608,15000000001.4827,53.95976017464035,0.0,0.0,0.09056890603954391,2.250896477914907,0.7084763050079346,0.34932762384414673
253,0.66603684425354,15000000001.497,54.06244919070004,0.0,0.0,0.07710810849482805,2.229239037994172,0.6996088624000549,0.35598963499069214
254,0.6657946109771729,15000000001.490316,54.259341759769974,0.0,0.0,0.09715031068408574,2.329954419459911,0.6834863424301147,0.3716529309749603
255,0.66438889503479,15000000001.476507,54.17145787630106,0.0,0.0,0.0720594373768614,2.3092410887002606,0.6880381107330322,0.3722210228443146
256,0.6662776470184326,15000000001.493948,54.48721293047345,0.0,0.0,0.03438806473366921,2.3694185404808246,0.6753119826316833,0.3859443664550781
257,0.6659305095672607,15000000001.511988,54.46365156225044,0.0,0.0,0.06862227783790834,1.8167626903084508,0.6816133260726929,0.3808334469795227
258,0.6610823273658752,15000000001.498827,54.265582963784745,0.0,0.0,0.066732283942208,2.257000536954463,0.6877294182777405,0.37059593200683594
259,0.6572743654251099,15000000001.494408,54.05977743228354,0.0,0.0,0.022942427968502425,2.1085663363966782,0.6931895613670349,0.36674919724464417
260,0.6637576818466187,15000000001.522467,54.482609103092194,0.0,0.0,0.08119597280105627,2.1359749976084563,0.6872047781944275,0.37314966320991516
261,0.6509510278701782,15000000001.501595,54.39997916668926,0.0,0.0,0.04409657856461207,2.435669298629013,0.6925671696662903,0.3682878613471985
262,0.6572235822677612,15000000001.512417,53.86944187970327,0.0,0.0,0.04534285459411057,2.1767860192414608,0.7166932225227356,0.34504905343055725
263,0.6571528911590576,15000000001.529493,54.154832061157755,0.0,0.0,0.05617162850742594,2.2789612144478726,0.7066667675971985,0.3529758155345917
264,0.6643391847610474,15000000001.503284,53.94630313524287,0.0,0.0,0.036463403408084336,2.296580048764671,0.7103525996208191,0.3471181094646454
265,0.6602504849433899,15000000001.53311,53.898317603311106,0.0,0.0,0.029127030289153002,2.1102566663374525,0.7232566475868225,0.3401004374027252
266,0.6590657830238342,15000000001.54037,54.112430807508574,0.0,0.0,0.04727043700671159,2.3693430734558323,0.7138364911079407,0.34522464871406555
267,0.6547646522521973,15000000001.518885,53.95310549411669,0.0,0.0,0.062317385903153576,2.0948308196222776,0.7255570888519287,0.33475759625434875
268,0.6576657295227051,15000000001.54286,54.04043235602692,0.0,0.0,0.05931280392682959,1.9812672127402424,0.7209761738777161,0.3361206352710724
269,0.655429482460022,15000000001.515772,54.14929174183292,0.0,0.0,0.07055874860117287,1.9630295062071719,0.7249560356140137,0.3343118131160736
270,0.6597620248794556,15000000001.54742,54.07216140833107,0.0,0.0,0.03245960413315281,1.8763588550119157,0.730275571346283,0.3314441740512848
271,0.6534228324890137,15000000001.5306,54.234745481467336,0.0,0.0,0.05349712523403262,2.3450376139676856,0.7194082140922546,0.34000709652900696
272,0.6668919324874878,15000000001.518414,54.66134003226344,0.0,0.0,0.07507168780466657,2.1477305057623433,0.7261281609535217,0.33117642998695374
273,0.6371647119522095,15000000001.537758,54.558081937227534,0.0,0.0,0.0429187213920714,2.181882369211177,0.7245174050331116,0.33525997400283813
274,0.6616913676261902,15000000001.54,54.662609433888065,0.0,0.0,0.06891536308851987,1.9372540383004082,0.7316388487815857,0.32667621970176697
275,0.6624709367752075,15000000001.548124,54.882492865700776,0.0,0.0,0.052771666227875415,1.9033052476122403,0.7382423877716064,0.31664618849754333
276,0.6715600490570068,15000000001.553572,54.85319556051245,0.0,0.0,0.04827945242860011,2.118713639376405,0.738299548625946,0.3222823143005371
277,0.6680375337600708,15000000001.538893,55.222275791562524,0.0,0.0,0.04013124627510726,1.9461352419009192,0.7346864342689514,0.323250949382782
278,0.6610894203186035,15000000001.553904,55.416874241662455,0.0,0.0,0.049320667249451715,1.9641391760426425,0.7302848696708679,0.3241252303123474
279,0.6539231538772583,15000000001.564224,55.52186375552747,0.0,0.0,0.052936798789146894,1.8900040191990257,0.7319233417510986,0.3238876760005951
280,0.6801794767379761,15000000001.524328,55.70996178395626,0.0,0.0,0.040683667121890914,1.6477688776829802,0.7318960428237915,0.32415661215782166
281,0.6758651733398438,15000000001.564205,56.33605086413121,0.0,0.0,0.04208363852923053,1.8787033010943737,0.7261342406272888,0.32899588346481323
282,0.672467827796936,15000000001.55034,56.568048154228336,0.0,0.0,0.037549551859233664,1.8866413379354947,0.7230095267295837,0.32769474387168884
283,0.6675911545753479,15000000001.557055,56.338904747461214,0.0,0.0,0.04284064924508006,1.840473333644775,0.7280750274658203,0.3246702551841736
284,0.6741667985916138,15000000001.553965,56.03026703832053,0.0,0.0,0.027513376641312697,1.5874601619702162,0.7310766577720642,0.3234134614467621
285,0.664345383644104,15000000001.581203,56.23809081895227,0.0,0.0,0.03894756772284211,1.804082857438504,0.7235780358314514,0.32870787382125854
286,0.6691642999649048,15000000001.559034,56.17926717581188,0.0,0.0,0.046336650107132026,1.7838653939433695,0.731011152267456,0.3201964199542999
287,0.6529273390769958,15000000001.549114,56.16511521564217,0.0,0.0,0.05234410634453629,1.9009219839156817,0.7292158007621765,0.32167789340019226
288,0.6681820750236511,15000000001.545431,56.02817587644468,0.0,0.0,0.05821661991592763,1.875701390256986,0.7290197610855103,0.32474130392074585
289,0.6544207334518433,15000000001.584179,55.85496267318697,0.0,0.0,0.04411202103462742,1.778829360925438,0.7294986248016357,0.32470354437828064
290,0.6666213274002075,15000000001.524925,55.38657381930439,0.0,0.0,0.044291503712739884,1.6526191622607365,0.734286367893219,0.3195623755455017
291,0.6474617123603821,15000000001.564508,55.24285822648527,0.0,0.0,0.030558903814203665,1.8173720094356958,0.729824423789978,0.32161346077919006
292,0.6485376358032227,15000000001.539675,55.00714131842387,0.0,0.0,0.025296511230775726,1.92782282445857,0.7304628491401672,0.3257824778556824
293,0.6478959321975708,15000000001.57067,54.93462363215876,0.0,0.0,0.027048771602554797,1.7129081978038543,0.7268992066383362,0.3260149359703064
294,0.6586099863052368,15000000001.554234,54.79571809773183,0.0,0.0,0.03808784796061742,1.599098143005654,0.7338197827339172,0.3221157193183899
295,0.644929051399231,15000000001.588083,54.593599699162894,0.0,0.0,0.039595099388308526,1.8048594811685543,0.7302641272544861,0.32847070693969727
296,0.65892094373703,15000000001.542324,54.483219751085116,0.0,0.0,0.03176849007032005,1.5043872955732258,0.7357297539710999,0.32515639066696167
297,0.6466517448425293,15000000001.555542,54.724877712069905,0.0,0.0,0.05214870742940221,1.7525717188592558,0.7351194024085999,0.3159955143928528
298,0.6638834476470947,15000000001.54553,54.496475028298285,0.0,0.0,0.033726158020053,1.5117983346375892,0.7341848611831665,0.31696826219558716
299,0.6482927799224854,15000000001.55981,54.31494229508472,0.0,0.0,0.041795056138390865,1.6688828175735075,0.738135576248169,0.32020020484924316
300,0.6465609073638916,15000000001.558935,54.48597584498585,0.0,0.0,0.05661996317100785,1.7083471732635196,0.7325405478477478,0.32212817668914795
301,0.6593198776245117,15000000001.556261,54.43567218987263,0.0,0.0,0.04415170530314294,1.8142704982555746,0.730930507183075,0.32461413741111755
302,0.6451812982559204,15000000001.558107,54.38566325603858,0.0,0.0,0.07001775937549584,1.5828383120030813,0.7326143383979797,0.3230889141559601
303,0.6555380821228027,15000000001.55892,54.134637872163644,0.0,0.0,0.02599322750735661,1.6942261745725773,0.7384576201438904,0.3197310268878937
304,0.6521058082580566,15000000001.55485,54.195566531129174,0.0,0.0,0.04376269685327325,1.5293206009773337,0.7385693192481995,0.31923121213912964
305,0.6419069766998291,15000000001.564175,54.467827233941534,0.0,0.0,0.03330406562765386,1.6953731554635483,0.7319594025611877,0.3206469714641571
306,0.6408271193504333,15000000001.56496,54.36399240396982,0.0,0.0,0.03755650839431373,1.568309227298411,0.7314838767051697,0.32152363657951355
307,0.6451581716537476,15000000001.559734,54.291935190563564,0.0,0.0,0.03254697602915638,1.498740566290736,0.7312843799591064,0.32359129190444946
308,0.65947425365448,15000000001.55144,54.39923005587759,0.0,0.0,0.0275477529408865,1.4419824300231117,0.718492865562439,0.33641234040260315
309,0.6435254812240601,15000000001.568567,54.50971177683064,0.0,0.0,0.03767663749811203,1.6831351485768147,0.7151369452476501,0.34215113520622253
310,0.6473044753074646,15000000001.584614,54.21222320302797,0.0,0.0,0.026247210313655,1.6269153043832563,0.7219249606132507,0.33542168140411377
311,0.6393426656723022,15000000001.540298,54.58798245152763,0.0,0.0,0.03562495323548715,1.690302111462322,0.7241449952125549,0.3333953022956848
312,0.647569477558136,15000000001.570383,54.40050181182411,0.0,0.0,0.02323046808032,1.5567914082172243,0.7280887365341187,0.3273452818393707
313,0.6277467012405396,15000000001.541433,54.51907424393519,0.0,0.0,0.04435032208712852,1.5784997009199997,0.7255951166152954,0.33191630244255066
314,0.6484540700912476,15000000001.583494,54.71352494228678,0.0,0.0,0.03788609553151448,1.6122918279605343,0.721879243850708,0.33229947090148926
315,0.6458612680435181,15000000001.554909,54.56610950588958,0.0,0.0,0.05263950268703548,1.6200701040277075,0.725456953048706,0.3296782672405243
316,0.6447105407714844,15000000001.571592,54.73731658987621,0.0,0.0,0.04673165919673208,1.705855627923123,0.7267393469810486,0.32680821418762207
317,0.651785135269165,15000000001.56975,54.859365009752324,0.0,0.0,0.05638532358135944,1.7300524308450766,0.7257871031761169,0.32503461837768555
318,0.6440713405609131,15000000001.570227,54.8651016312062,0.0,0.0,0.03891257340840635,1.6227776967639307,0.7308469414710999,0.32149094343185425
319,0.6480445265769958,15000000001.556477,54.944137749432784,0.0,0.0,0.05134746749268943,1.701631919247878,0.719982385635376,0.32718169689178467
320,0.6478716731071472,15000000001.57492,54.703312358559344,0.0,0.0,0.05900034951591088,1.515308315715009,0.7267915606498718,0.3279660940170288
321,0.6438140869140625,15000000001.576405,55.08970386655875,0.0,0.0,0.0517344385784551,1.5043129678202662,0.7198243737220764,0.328322172164917
322,0.6502354145050049,15000000001.56985,55.08554457265853,0.0,0.0,0.03314913654630581,1.5921530873084746,0.7228268980979919,0.32644957304000854
323,0.6486366987228394,15000000001.568424,54.95937909631223,0.0,0.0,0.043507896391144205,1.390320405391036,0.7219104170799255,0.32552576065063477
324,0.6414015293121338,15000000001.610973,55.08334586976717,0.0,0.0,0.0360200623793206,1.523310547560747,0.7206553816795349,0.32696732878685
325,0.644218921661377,15000000001.572292,55.24800953575028,0.0,0.0,0.0293936421332122,1.4967915670522878,0.7217719554901123,0.3218035399913788
326,0.6334519982337952,15000000001.56493,55.22344094946918,0.0,0.0,0.03272697502865574,1.396667520940361,0.7243590354919434,0.32209786772727966
327,0.6483075022697449,15000000001.600954,55.106642616547745,0.0,0.0,0.03500434638997277,1.4734912745064985,0.7268301248550415,0.32058417797088623
328,0.6400683522224426,15000000001.593794,55.01971255400999,0.0,0.0,0.04386813930356784,1.3903760097409839,0.7282205820083618,0.31926536560058594
329,0.6408149003982544,15000000001.561708,55.259025883880895,0.0,0.0,0.06274489342491206,1.5878791696508143,0.7206522226333618,0.32277345657348633
330,0.6374095678329468,15000000001.564636,55.02979189252026,0.0,0.0,0.06372484260476877,1.5447285360816574,0.7202421426773071,0.3279440701007843
331,0.645203709602356,15000000001.565815,54.85848708314619,0.0,0.0,0.05313668764265859,1.4186641340784174,0.7195243835449219,0.33177804946899414
332,0.63978511095047,15000000001.582035,55.159184748089544,0.0,0.0,0.07661022054233713,1.600298038088728,0.7176836133003235,0.3328097462654114
333,0.6336154341697693,15000000001.594362,54.829609842750074,0.0,0.0,0.03920605392625577,1.4630409481821873,0.7214252948760986,0.3263584077358246
334,0.6410192847251892,15000000001.636606,55.243166979422995,0.0,0.0,0.05250923688061075,1.3813992267514081,0.7204732298851013,0.3226988613605499
335,0.6273146271705627,15000000001.586359,55.17282594923811,0.0,0.0,0.05368366051167892,1.5249384364116885,0.7223215699195862,0.3262775242328644
336,0.6305723190307617,15000000001.597794,55.11527864285715,0.0,0.0,0.041098790104293154,1.5923615448682593,0.717038631439209,0.32858407497406006
337,0.6488568186759949,15000000001.573093,55.01415008036946,0.0,0.0,0.06045488520220241,1.62054792404816,0.7219933867454529,0.32437044382095337
338,0.6423348188400269,15000000001.600245,55.308953204416845,0.0,0.0,0.060359762042719874,1.4910713714684238,0.7134733200073242,0.3270093500614166
339,0.6301257610321045,15000000001.582773,54.85028017695352,0.0,0.0,0.040423164557164715,1.3204366174700488,0.7284925580024719,0.3171578645706177
340,0.6399039626121521,15000000001.566494,55.12355925743633,0.0,0.0,0.04043564659266896,1.493930617696626,0.7240806818008423,0.31964078545570374
341,0.6386212110519409,15000000001.62248,54.93677298102243,0.0,0.0,0.04603982942570502,1.4412770436804045,0.7262623310089111,0.3176281750202179
342,0.65388023853302,15000000001.621075,54.913869985158726,0.0,0.0,0.04655197229424454,1.2536661362874626,0.7287944555282593,0.31423982977867126
343,0.6497451066970825,15000000001.619379,54.98189190655938,0.0,0.0,0.022279586764374734,1.4416368565448723,0.728894054889679,0.311475932598114
344,0.6451714038848877,15000000001.571112,55.44776382677061,0.0,0.0,0.04556830588435758,1.5573269512959371,0.7172987461090088,0.32013842463493347
345,0.6402076482772827,15000000001.636097,55.21301137162981,0.0,0.0,0.043313945712824514,1.3826315955290336,0.7165939211845398,0.3239017128944397
346,0.6282030344009399,15000000001.61361,55.143787156350896,0.0,0.0,0.038103977821185554,1.396957103329348,0.7149869799613953,0.32717379927635193
347,0.6203025579452515,15000000001.593664,55.20186640298036,0.0,0.0,0.037913863036870124,1.7307216790131057,0.7055177092552185,0.33222687244415283
348,0.6300752758979797,15000000001.59894,55.030185987626936,0.0,0.0,0.02950015564646693,1.4117298506581388,0.721518337726593,0.3158845603466034
349,0.6240885257720947,15000000001.619602,55.3039182964677,0.0,0.0,0.04000771433713606,1.4972492751410624,0.7099916934967041,0.3245122730731964
350,0.6341338157653809,15000000001.593904,55.136802341807645,0.0,0.0,0.03981129337112706,1.4319768011176373,0.715323269367218,0.3212990164756775
351,0.6315032243728638,15000000001.640802,55.25786988696161,0.0,0.0,0.027166362441639544,1.258549806438712,0.7168312072753906,0.3136785924434662
352,0.6327017545700073,15000000001.596811,55.432617944929575,0.0,0.0,0.043656500330056455,1.2284217433540823,0.713646411895752,0.31516486406326294
353,0.6250087022781372,15000000001.62299,55.541697823903455,0.0,0.0,0.03517446134834741,1.3792805691324177,0.715775728225708,0.3095073401927948
354,0.6230766177177429,15000000001.613977,55.30215604753056,0.0,0.0,0.03812556009665895,1.3602793724656528,0.7171491384506226,0.31122347712516785
355,0.636965274810791,15000000001.576826,55.41516561444082,0.0,0.0,0.022073063386995606,1.161094213560507,0.7138044834136963,0.309583455324173
356,0.623713493347168,15000000001.584154,55.51359195671119,0.0,0.0,0.03162479355230344,1.1398367177988387,0.7104465961456299,0.31282997131347656
357,0.6322156190872192,15000000001.614641,55.227262438074604,0.0,0.0,0.03718738996324552,1.209745230295388,0.7127395868301392,0.3160436451435089
358,0.6366697549819946,15000000001.616484,55.36500230165636,0.0,0.0,0.017187337219204832,1.2782561961439072,0.7061041593551636,0.318705677986145
359,0.6243482828140259,15000000001.624424,55.32838544586236,0.0,0.0,0.040946234045437395,1.2203560861593912,0.7049232721328735,0.32141077518463135
360,0.636393129825592,15000000001.634418,55.52937092038074,0.0,0.0,0.024291948463343066,1.3111615990218157,0.7020440697669983,0.3212234377861023
361,0.642022430896759,15000000001.581535,55.486945336196385,0.0,0.0,0.03711579725015782,1.1559621906495776,0.7041981220245361,0.3141837418079376
362,0.6355205774307251,15000000001.614515,55.362313251758415,0.0,0.0,0.016416367924397594,1.1470150275583761,0.7032825946807861,0.31398552656173706
363,0.6258586645126343,15000000001.57909,55.655044144790054,0.0,0.0,0.04058344992235338,1.047792390328816,0.6979267001152039,0.3177030086517334
364,0.646315336227417,15000000001.616875,55.57961708188485,0.0,0.0,0.017435203305469833,1.1081015701806831,0.7024606466293335,0.31286728382110596
365,0.6254369020462036,15000000001.646791,56.20235638204588,0.0,0.0,0.050923085657497376,1.3142360729424079,0.6893143057823181,0.31678587198257446
366,0.6305100917816162,15000000001.627937,56.22383125618027,0.0,0.0,0.04052643078304294,1.1530820320569892,0.6937731504440308,0.3062690496444702
367,0.6484758853912354,15000000001.57871,55.88595801236637,0.0,0.0,0.02022494349420454,1.1151848016813988,0.6954061388969421,0.30765947699546814
368,0.649224042892456,15000000001.630825,55.988990601914836,0.0,0.0,0.027776628897678308,1.1193365886422517,0.6858766078948975,0.3171613812446594
369,0.6271802186965942,15000000001.599903,56.04365100500317,0.0,0.0,0.02785334576770124,1.1436453741539787,0.6915706396102905,0.307024747133255
370,0.6434015035629272,15000000001.609884,56.2437676034698,0.0,0.0,0.017159933664366297,1.323244761056081,0.6827101707458496,0.30977389216423035
371,0.6351338624954224,15000000001.613628,56.010290689427265,0.0,0.0,0.00933929952268142,1.0449818064703114,0.6870721578598022,0.30871859192848206
372,0.6572068929672241,15000000001.60994,56.39402630263097,0.0,0.0,0.015226201140788338,1.1327228542020742,0.6820870041847229,0.30959269404411316
