Epoch,D Loss,G Loss,GenMean,GenStd
741,0.682148814201355,0.7306687831878662,0.5015054941177368,0.3326096832752228
742,0.676350474357605,0.7327425479888916,0.5016319751739502,0.3348518908023834
743,0.6910415291786194,0.7301314473152161,0.4911462366580963,0.3276483118534088
744,0.68274986743927,0.7285197973251343,0.5031850337982178,0.33626630902290344
745,0.671887993812561,0.7447788119316101,0.5016831755638123,0.3299996852874756
746,0.6862555742263794,0.7398734092712402,0.504859209060669,0.33298206329345703
747,0.684249758720398,0.7544830441474915,0.4992865025997162,0.333442747592926
748,0.6775253415107727,0.7418601512908936,0.49908319115638733,0.3316580057144165
749,0.6130633354187012,1.0738388299942017,0.5106145739555359,0.34089338779449463
750,0.658204197883606,0.7142742276191711,0.5273259282112122,0.33546000719070435
751,0.661698043346405,0.8550418615341187,0.4890686571598053,0.3275490999221802
752,0.6533306837081909,0.7162195444107056,0.5159358382225037,0.32708799839019775
753,0.5897167325019836,1.3230693340301514,0.485006719827652,0.3353402316570282
754,0.6032756567001343,1.1465001106262207,0.5050525665283203,0.3304588794708252
755,0.6600364446640015,0.7417101263999939,0.4958491027355194,0.32418808341026306
756,0.7005438804626465,0.7929472327232361,0.4841221272945404,0.3264411985874176
757,0.6885653734207153,0.6934261322021484,0.4939933121204376,0.3297586739063263
758,0.6862931847572327,0.6738667488098145,0.4930184781551361,0.3287205100059509
759,0.704518735408783,0.6999583840370178,0.4929584562778473,0.327474981546402
760,0.6840700507164001,0.7028018832206726,0.5052428841590881,0.3366266191005707
761,0.6967911720275879,0.7058157324790955,0.4946613311767578,0.3293647766113281
762,0.6751307249069214,0.7115155458450317,0.49746179580688477,0.3282622694969177
763,0.682746171951294,0.7192620038986206,0.49396368861198425,0.32783055305480957
764,0.6792480945587158,0.7217875719070435,0.49299392104148865,0.3281358480453491
765,0.6888293027877808,0.7137157320976257,0.4957936704158783,0.32936087250709534
766,0.6922780275344849,0.7278736233711243,0.49647533893585205,0.32798296213150024
767,0.6788066625595093,0.7426123023033142,0.4995749294757843,0.3343348205089569
768,0.6891436576843262,0.7329449653625488,0.49899324774742126,0.33196812868118286
769,0.6785982847213745,0.7532245516777039,0.4949630796909332,0.32817286252975464
770,0.685917854309082,0.7254593968391418,0.49394261837005615,0.3296608626842499
771,0.6847522258758545,0.7271403074264526,0.4946170747280121,0.32901331782341003
772,0.680954098701477,0.7446580529212952,0.49726971983909607,0.32955285906791687
773,0.679153561592102,0.7468523979187012,0.5001680254936218,0.33375033736228943
774,0.6780799031257629,0.7328124046325684,0.49571943283081055,0.32734042406082153
775,0.6764538288116455,0.7315357327461243,0.49814891815185547,0.32953938841819763
776,0.6829056739807129,0.721154510974884,0.49187469482421875,0.323525607585907
777,0.694784939289093,0.7215679287910461,0.5029701590538025,0.3358803391456604
778,0.6823416352272034,0.7207537293434143,0.5016645789146423,0.33526942133903503
779,0.687198281288147,0.7404909729957581,0.4953267276287079,0.32776203751564026
780,0.6867877840995789,0.7496108412742615,0.49571356177330017,0.32749423384666443
781,0.689786434173584,0.7247527241706848,0.4936406910419464,0.32637614011764526
782,0.6871412396430969,0.7438785433769226,0.49968862533569336,0.3322671949863434
783,0.6875088810920715,0.7250717282295227,0.4958895146846771,0.32856228947639465
784,0.6891051530838013,0.7414067983627319,0.5047996640205383,0.3354192078113556
785,0.6920994520187378,0.7219985127449036,0.504106879234314,0.33553051948547363
786,0.6854557991027832,0.7414401173591614,0.4988945424556732,0.33112260699272156
787,0.6855356693267822,0.7204173803329468,0.49846673011779785,0.33000385761260986
788,0.6913636922836304,0.7302824258804321,0.5001656413078308,0.33384811878204346
789,0.6923173069953918,0.7193678617477417,0.4957182705402374,0.3308820426464081
790,0.6965703964233398,0.7412395477294922,0.4962244927883148,0.3295374810695648
791,0.685078501701355,0.7432972192764282,0.5024871230125427,0.33530423045158386
792,0.6888259053230286,0.7380254864692688,0.496830016374588,0.32828426361083984
793,0.6853176355361938,0.7117100358009338,0.499805212020874,0.3325585424900055
794,0.6845200657844543,0.7447612881660461,0.49745145440101624,0.3299621641635895
795,0.6840153932571411,0.727789580821991,0.5018060207366943,0.3338783085346222
796,0.6835505366325378,0.7294434309005737,0.49381354451179504,0.3279666304588318
797,0.6785132884979248,0.7303644418716431,0.4951617419719696,0.3302980065345764
798,0.6853711605072021,0.7271904945373535,0.5034772753715515,0.33703652024269104
799,0.6760358810424805,0.7507696151733398,0.4963652193546295,0.3318265974521637
800,0.6913767457008362,0.7328586578369141,0.497318297624588,0.3319319486618042
801,0.6868202686309814,0.7321103811264038,0.48996052145957947,0.3240627944469452
802,0.6860647201538086,0.7405167818069458,0.501115620136261,0.33997759222984314
803,0.6920608282089233,0.7274197340011597,0.49534186720848083,0.32939985394477844
804,0.6797283887863159,0.7255399227142334,0.4972284138202667,0.33088359236717224
805,0.6858696937561035,0.7190759181976318,0.4972923696041107,0.3314758837223053
806,0.681530237197876,0.7345290184020996,0.5016636848449707,0.3357154428958893
807,0.6899296045303345,0.7388690710067749,0.49956631660461426,0.33462756872177124
808,0.6830874085426331,0.7457299828529358,0.49753621220588684,0.3302170932292938
809,0.684340238571167,0.7224286198616028,0.492277055978775,0.32611942291259766
810,0.6834464073181152,0.7412145137786865,0.5016205906867981,0.33503755927085876
811,0.6827216148376465,0.7327637672424316,0.49515238404273987,0.33027777075767517
812,0.6893680691719055,0.7328281998634338,0.49811258912086487,0.3307335674762726
813,0.6809654235839844,0.7385420203208923,0.504404604434967,0.3361343741416931
814,0.6835010051727295,0.7265791893005371,0.4955538213253021,0.33053579926490784
815,0.6869634985923767,0.7348535060882568,0.4973977506160736,0.33188140392303467
816,0.6846722364425659,0.7371451258659363,0.49319472908973694,0.32618826627731323
817,0.6889136433601379,0.7369605898857117,0.49572455883026123,0.33106398582458496
818,0.6875430345535278,0.7335203886032104,0.497544527053833,0.331813246011734
819,0.6743552684783936,0.7414946556091309,0.5038788914680481,0.3365783095359802
820,0.6770491600036621,0.7404981255531311,0.49928489327430725,0.3317016363143921
821,0.6855878233909607,0.7357686758041382,0.49971041083335876,0.3336268365383148
822,0.6899240016937256,0.7382531762123108,0.4950534999370575,0.3293415307998657
823,0.6853146553039551,0.7552618980407715,0.4963326156139374,0.32934123277664185
824,0.681418776512146,0.7330670356750488,0.4968206584453583,0.33303382992744446
825,0.6808868646621704,0.7210671901702881,0.49618157744407654,0.3263911008834839
826,0.6809550523757935,0.7372406721115112,0.4884466826915741,0.32598480582237244
827,0.6869674324989319,0.731342077255249,0.48993149399757385,0.32422345876693726
828,0.6848539710044861,0.7316662073135376,0.49849221110343933,0.331741064786911
829,0.6820878982543945,0.7293339371681213,0.5052325129508972,0.3361186385154724
830,0.6869086027145386,0.7287884950637817,0.4995891749858856,0.32775893807411194
831,0.6846345067024231,0.7527996897697449,0.4940926134586334,0.32613223791122437
832,0.6866312026977539,0.7258380055427551,0.4956304728984833,0.33034035563468933
833,0.6838827133178711,0.7392523288726807,0.4948894679546356,0.327065646648407
834,0.6773948073387146,0.7387205958366394,0.497903436422348,0.331726610660553
835,0.6872795224189758,0.7288492918014526,0.5008071064949036,0.3320680856704712
836,0.6838783025741577,0.7319086790084839,0.493581622838974,0.3290240168571472
837,0.6882903575897217,0.7240352034568787,0.4948519170284271,0.33202892541885376
838,0.691328763961792,0.7266150116920471,0.5036246180534363,0.33854618668556213
839,0.6889402866363525,0.7279741764068604,0.4844980239868164,0.32403022050857544
840,0.68625408411026,0.7364758253097534,0.5051698088645935,0.3374100923538208
841,0.6910924911499023,0.7187564969062805,0.4972509443759918,0.32864606380462646
842,0.6845301389694214,0.726807177066803,0.4965585768222809,0.3272394835948944
843,0.6829917430877686,0.7251579165458679,0.5083499550819397,0.3377692997455597
844,0.6847984790802002,0.7402938008308411,0.4949466288089752,0.33051982522010803
845,0.6791033744812012,0.7300269603729248,0.4959174692630768,0.3318243622779846
846,0.6849174499511719,0.7301490306854248,0.49823394417762756,0.33098405599594116
847,0.6888796091079712,0.7368139028549194,0.5031885504722595,0.3378007411956787
848,0.6863921880722046,0.7321693897247314,0.5059024095535278,0.3359699249267578
849,0.6741428375244141,0.7376545071601868,0.4994252920150757,0.33285197615623474
850,0.6863332986831665,0.7237078547477722,0.4974132478237152,0.3331895172595978
851,0.6846839785575867,0.7320715188980103,0.49509894847869873,0.3312670588493347
852,0.6870405673980713,0.7276405692100525,0.49975380301475525,0.33311769366264343
853,0.6828242540359497,0.728870153427124,0.49829721450805664,0.33240774273872375
854,0.6882498264312744,0.7369758486747742,0.496559739112854,0.33147212862968445
855,0.6834957599639893,0.7426672577857971,0.49981924891471863,0.3315781056880951
856,0.6841415166854858,0.7438175082206726,0.4932888448238373,0.3285989463329315
857,0.6828126907348633,0.7358536720275879,0.49755826592445374,0.32814255356788635
858,0.6869293451309204,0.7478450536727905,0.4923008978366852,0.32732123136520386
859,0.6837160587310791,0.7401979565620422,0.5030173659324646,0.33553051948547363
860,0.6911512613296509,0.7273989319801331,0.4945162832736969,0.32726866006851196
861,0.685193657875061,0.7252630591392517,0.4999915063381195,0.33311375975608826
862,0.6870415210723877,0.7336630821228027,0.5012980103492737,0.3358570337295532
863,0.6911618709564209,0.742020845413208,0.4963253438472748,0.3268323838710785
864,0.690300703048706,0.7320506572723389,0.5000523924827576,0.3271019756793976
865,0.6815320253372192,0.7359944581985474,0.49910345673561096,0.32938867807388306
866,0.6880924701690674,0.7327384948730469,0.4942670166492462,0.3307986557483673
867,0.6834457516670227,0.7246159315109253,0.49759337306022644,0.3317650854587555
868,0.6831479072570801,0.7317048907279968,0.49176594614982605,0.3271690905094147
869,0.685467004776001,0.7311624884605408,0.4948327839374542,0.32650452852249146
870,0.6920620203018188,0.730215311050415,0.49730995297431946,0.33131667971611023
871,0.6846616268157959,0.7289930582046509,0.5023091435432434,0.3301103711128235
872,0.6308214664459229,0.8511611223220825,0.5033570528030396,0.3290892243385315
873,0.6779062747955322,0.7714518308639526,0.5021260380744934,0.3290247619152069
874,0.5639630556106567,1.0431309938430786,0.512722909450531,0.3472892940044403
875,0.6597395539283752,0.9840812683105469,0.4998656213283539,0.35204818844795227
876,0.6836975812911987,0.6899235844612122,0.4863971769809723,0.3281105160713196
877,0.670149028301239,0.7992570400238037,0.49449610710144043,0.33387380838394165
878,0.6845394372940063,0.652127206325531,0.5032904744148254,0.33292919397354126
879,0.680037796497345,0.6946711540222168,0.4989190995693207,0.3280540704727173
880,0.6560455560684204,0.7655830383300781,0.5068279504776001,0.33124011754989624
881,0.6783798933029175,0.7177944779396057,0.49642014503479004,0.32547488808631897
882,0.6837731003761292,0.6876184344291687,0.4972786009311676,0.33000412583351135
883,0.6914668679237366,0.6892557740211487,0.49622273445129395,0.3314652144908905
884,0.6807644963264465,0.7157424688339233,0.4970092475414276,0.331892192363739
885,0.6774020195007324,0.7366423606872559,0.4942765235900879,0.32552218437194824
886,0.691672682762146,0.7084794044494629,0.4988977611064911,0.3312874436378479
887,0.6876487135887146,0.7203280329704285,0.4922196865081787,0.3270554840564728
888,0.6857829093933105,0.7241792678833008,0.4956527650356293,0.3251330554485321
889,0.6877923011779785,0.7247176170349121,0.49722814559936523,0.332409530878067
890,0.6834366917610168,0.7308468222618103,0.49303197860717773,0.3280644714832306
891,0.6885806918144226,0.7120066285133362,0.4921908378601074,0.3268171548843384
892,0.6899633407592773,0.7188578844070435,0.5012601017951965,0.33371302485466003
893,0.6865841746330261,0.7348366975784302,0.49778661131858826,0.3322908580303192
894,0.6905877590179443,0.7264652848243713,0.4936750829219818,0.32768818736076355
895,0.6790948510169983,0.7286055684089661,0.4954967200756073,0.3268519639968872
896,0.6825442314147949,0.7383478879928589,0.4885065257549286,0.32378727197647095
897,0.6909300088882446,0.7292895317077637,0.49900510907173157,0.3337756395339966
898,0.6890941858291626,0.7240363359451294,0.4950394332408905,0.3288077116012573
899,0.6833927631378174,0.7251094579696655,0.49690771102905273,0.3291395604610443
900,0.676825761795044,0.7311826944351196,0.5007328391075134,0.33242616057395935
901,0.6834670901298523,0.7385501861572266,0.49012038111686707,0.3270092308521271
902,0.6950496435165405,0.7284142971038818,0.5014286637306213,0.334270179271698
903,0.6814885139465332,0.7276611924171448,0.49552401900291443,0.3297116458415985
904,0.683138370513916,0.7227271199226379,0.4970369338989258,0.330158531665802
905,0.6884505748748779,0.7471587657928467,0.4946534335613251,0.3287256062030792
906,0.6832944750785828,0.7376322746276855,0.5014235973358154,0.33135634660720825
907,0.6946315765380859,0.7277565002441406,0.490253210067749,0.32708969712257385
908,0.6763550043106079,0.7502484917640686,0.4991978406906128,0.3328573405742645
909,0.6816474795341492,0.7220731377601624,0.4969237744808197,0.33061039447784424
910,0.6836589574813843,0.7454177141189575,0.4942871630191803,0.32731741666793823
911,0.6847657561302185,0.7273796796798706,0.49807581305503845,0.3330511152744293
912,0.6793913841247559,0.7360079288482666,0.49684831500053406,0.3297940194606781
913,0.6836325526237488,0.7394691109657288,0.5009036064147949,0.33351147174835205
914,0.681551456451416,0.7255792021751404,0.4937323331832886,0.3268183171749115
915,0.6874033808708191,0.724679708480835,0.4990651607513428,0.3349747061729431
916,0.6899956464767456,0.7298300862312317,0.5041208863258362,0.33514878153800964
917,0.6850308775901794,0.7339973449707031,0.49587324261665344,0.32891321182250977
918,0.6857364177703857,0.7333747148513794,0.492669939994812,0.3250502347946167
919,0.6867756843566895,0.728524923324585,0.4943873882293701,0.32880228757858276
920,0.690351665019989,0.7332619428634644,0.4966605603694916,0.33348092436790466
921,0.6778122782707214,0.7462804913520813,0.4968899190425873,0.32928669452667236
922,0.6712521910667419,0.7501866817474365,0.49624136090278625,0.32874011993408203
923,0.6867343187332153,0.7287592887878418,0.5007651448249817,0.3338736295700073
924,0.6796755790710449,0.7351518869400024,0.4932444989681244,0.3282117545604706
925,0.6845904588699341,0.7331722378730774,0.5005051493644714,0.3324326276779175
926,0.6798807978630066,0.7324839234352112,0.49507537484169006,0.32813048362731934
927,0.6841376423835754,0.7208195924758911,0.4917413294315338,0.32604503631591797
928,0.6847587823867798,0.7323693037033081,0.4968136250972748,0.3284863531589508
929,0.679068386554718,0.7467101812362671,0.49956151843070984,0.3316241502761841
930,0.681555986404419,0.7475898861885071,0.4941197633743286,0.3307376801967621
931,0.6870536804199219,0.7433453798294067,0.4923578202724457,0.328204870223999
932,0.6835029125213623,0.7425810098648071,0.4963513910770416,0.3280933201313019
933,0.6882597208023071,0.7362271547317505,0.49373283982276917,0.3296182155609131
934,0.6848315596580505,0.7271835803985596,0.4915120601654053,0.32810214161872864
935,0.6856536269187927,0.7213273644447327,0.4970467984676361,0.3309147357940674
936,0.6806982159614563,0.757409930229187,0.4992862045764923,0.3319181501865387
937,0.6856598854064941,0.7289423942565918,0.49908292293548584,0.3336866497993469
938,0.6876509189605713,0.7214305400848389,0.5011897087097168,0.32998916506767273
939,0.6877967119216919,0.7250610589981079,0.5008730292320251,0.33279740810394287
940,0.688582181930542,0.7307226061820984,0.5009002685546875,0.3342369496822357
941,0.6838521957397461,0.72267085313797,0.5026242733001709,0.3361208438873291
942,0.6867748498916626,0.758415937423706,0.49725714325904846,0.3270189166069031
943,0.6832643151283264,0.7397610545158386,0.5043379664421082,0.3370131552219391
944,0.688463568687439,0.7272205352783203,0.49494418501853943,0.32939043641090393
945,0.6893360614776611,0.7430359125137329,0.4961942732334137,0.33223751187324524
946,0.6848040223121643,0.7356311082839966,0.49604102969169617,0.33203962445259094
947,0.6846513748168945,0.7442441582679749,0.5002018809318542,0.33090507984161377
948,0.6852624416351318,0.7397599816322327,0.4965602457523346,0.3317599892616272
949,0.6776258945465088,0.7561513185501099,0.49834680557250977,0.32971423864364624
950,0.6883194446563721,0.7343177795410156,0.49706217646598816,0.3298269808292389
951,0.6789961457252502,0.7363520264625549,0.5010389685630798,0.3356451988220215
952,0.6949836611747742,0.7266873717308044,0.4937504827976227,0.32835903763771057
953,0.6864749193191528,0.7292370796203613,0.5022814869880676,0.33508479595184326
954,0.6826438903808594,0.7333203554153442,0.49424245953559875,0.3299196660518646
955,0.6891090869903564,0.7184834480285645,0.4932739734649658,0.3261744976043701
956,0.68690425157547,0.7268446683883667,0.49306154251098633,0.32594168186187744
957,0.6828666925430298,0.7363688349723816,0.4961271286010742,0.33180364966392517
958,0.6844071745872498,0.7252428531646729,0.5085249543190002,0.33675894141197205
959,0.6886506080627441,0.7184677124023438,0.4932520389556885,0.3268634080886841
960,0.6897085309028625,0.7364925146102905,0.49653467535972595,0.3291997015476227
961,0.6818825006484985,0.7451045513153076,0.49904754757881165,0.3316047489643097
962,0.6844069957733154,0.7385968565940857,0.5002644062042236,0.3356475830078125
963,0.6790671944618225,0.7227950692176819,0.4921083450317383,0.32347598671913147
964,0.6915302872657776,0.7319754362106323,0.4908241033554077,0.3293974995613098
965,0.6841506958007812,0.7384192943572998,0.4920700490474701,0.3293966054916382
966,0.6813428401947021,0.7404294610023499,0.4984237253665924,0.3312903344631195
967,0.679635763168335,0.7360773086547852,0.5051901340484619,0.3344917297363281
968,0.6905707716941833,0.7323324084281921,0.4996001720428467,0.32708966732025146
969,0.6846698522567749,0.7343804836273193,0.4972648620605469,0.3311218321323395
970,0.6800468564033508,0.7331991791725159,0.4975561201572418,0.33144497871398926
971,0.686089038848877,0.7166045308113098,0.497048944234848,0.32952627539634705
972,0.6801131963729858,0.7386435270309448,0.5008418560028076,0.3337666094303131
973,0.6917424201965332,0.7293028831481934,0.4982595443725586,0.33287373185157776
974,0.693168580532074,0.7171573638916016,0.4956403076648712,0.32826751470565796
975,0.6876903176307678,0.7283053398132324,0.4977661669254303,0.3323613405227661
976,0.6832858920097351,0.7332477569580078,0.4940551519393921,0.3287878632545471
977,0.6864286661148071,0.7293384671211243,0.4991610050201416,0.3362882435321808
978,0.6829757690429688,0.7443033456802368,0.49397382140159607,0.3338480293750763
979,0.6832367181777954,0.7284485697746277,0.49657323956489563,0.3336658477783203
980,0.6827932000160217,0.7396930456161499,0.5008429884910583,0.3323870301246643
981,0.6900489330291748,0.7255315780639648,0.4956565201282501,0.32803088426589966
982,0.6928133964538574,0.7334181070327759,0.4970815181732178,0.331360399723053
983,0.6930823922157288,0.7441316843032837,0.5023616552352905,0.3275788426399231
984,0.6903666257858276,0.7437188625335693,0.4839599132537842,0.3222716748714447
985,0.6828203201293945,0.7382972836494446,0.4976973533630371,0.33108848333358765
986,0.6820615530014038,0.7466714382171631,0.5046516060829163,0.3349558413028717
987,0.683512806892395,0.741202175617218,0.4969388544559479,0.3327169418334961
988,0.6851612329483032,0.7357160449028015,0.5037371516227722,0.3344419598579407
989,0.6881055235862732,0.7235223650932312,0.4975021779537201,0.3302946090698242
990,0.6882164478302002,0.7172777056694031,0.49485716223716736,0.33042803406715393
991,0.6827059984207153,0.731049120426178,0.4953249990940094,0.3299843966960907
992,0.6868339776992798,0.7290424108505249,0.49547961354255676,0.33864203095436096
993,0.6801478862762451,0.7452500462532043,0.4968477785587311,0.3355793058872223
994,0.6863062381744385,0.7333670854568481,0.5031399130821228,0.3363766372203827
995,0.6792944669723511,0.7373576164245605,0.4972645342350006,0.3260124623775482
996,0.684672474861145,0.7337111234664917,0.49913111329078674,0.3340993821620941
997,0.6886178255081177,0.7342473268508911,0.5003404021263123,0.3333677053451538
998,0.6861186027526855,0.7398647665977478,0.49427318572998047,0.3263593018054962
999,0.6911894083023071,0.7168273329734802,0.4992567002773285,0.3267386257648468
1000,0.6950424909591675,0.7155177593231201,0.4984995424747467,0.3317929804325104
1001,0.6926809549331665,0.7363343238830566,0.5020842552185059,0.3339907228946686
1002,0.690485417842865,0.7277970314025879,0.4971977174282074,0.3297370672225952
1003,0.6822018623352051,0.7438229322433472,0.5024265646934509,0.3326072096824646
1004,0.6829879283905029,0.738767147064209,0.4922567903995514,0.32801082730293274
1005,0.6844030618667603,0.725071370601654,0.49966907501220703,0.3311375379562378
1006,0.6833089590072632,0.738440752029419,0.4989977777004242,0.3348236680030823
1007,0.6852391362190247,0.7405579686164856,0.49779319763183594,0.3298857510089874
1008,0.682999849319458,0.7333971858024597,0.5025169253349304,0.33644899725914
1009,0.6839209794998169,0.7362804412841797,0.4986359179019928,0.3335852324962616
1010,0.6894500255584717,0.7382908463478088,0.5056460499763489,0.33209776878356934
1001,0.6875954270362854,0.7245692014694214,0.5051774382591248,0.3338693380355835
1002,0.681708037853241,0.7391433119773865,0.5013225674629211,0.3363141119480133
1003,0.6903595924377441,0.7208197116851807,0.5032922029495239,0.33496275544166565
1004,0.6779894828796387,0.7401702404022217,0.5017622113227844,0.3337089419364929
1005,0.6828529238700867,0.7380860447883606,0.5022715926170349,0.3328552842140198
1006,0.6832013130187988,0.732681155204773,0.4961322247982025,0.3282599449157715
1007,0.6882320642471313,0.743097722530365,0.5028671622276306,0.33397868275642395
1008,0.6841175556182861,0.7311520576477051,0.4986012279987335,0.32963964343070984
1009,0.6929713487625122,0.737518846988678,0.49596741795539856,0.33265042304992676
1010,0.6850485801696777,0.7246127724647522,0.4994073808193207,0.33339303731918335
1011,0.6862882375717163,0.721503496170044,0.49244341254234314,0.32799381017684937
1012,0.6907932758331299,0.732387900352478,0.5067651867866516,0.3384283781051636
1013,0.6915299892425537,0.7167081832885742,0.4931277334690094,0.32905691862106323
1014,0.6834540367126465,0.7423470616340637,0.49639925360679626,0.32920369505882263
1015,0.6883679628372192,0.7265514731407166,0.4934116303920746,0.3304923474788666
1016,0.6871095895767212,0.7382364869117737,0.4982782304286957,0.33032429218292236
1017,0.6906691193580627,0.7379307746887207,0.49541589617729187,0.3303419351577759
1018,0.6856561899185181,0.7309956550598145,0.4992268979549408,0.3305668234825134
1019,0.6787793636322021,0.7442486882209778,0.49902892112731934,0.32898351550102234
1020,0.6873495578765869,0.7366220355033875,0.4944084584712982,0.32943785190582275
1021,0.6893186569213867,0.7326202392578125,0.4938458204269409,0.32879194617271423
1022,0.6838292479515076,0.7365089654922485,0.49057117104530334,0.325838565826416
1023,0.6783859729766846,0.7464267611503601,0.4944205582141876,0.3257178068161011
1024,0.6862808465957642,0.7396915555000305,0.5012593269348145,0.337146133184433
1025,0.6811848878860474,0.7283782362937927,0.4963087737560272,0.33089160919189453
1026,0.6875790953636169,0.7298596501350403,0.4945107698440552,0.326050341129303
1027,0.6909035444259644,0.7288208603858948,0.49503257870674133,0.3313904404640198
1028,0.6191731691360474,0.9445368647575378,0.4964488446712494,0.3360547721385956
1029,0.6641674041748047,0.736793041229248,0.5093171000480652,0.3242742121219635
1030,0.6161993145942688,0.9082249402999878,0.5183880925178528,0.33220019936561584
1031,0.6601986885070801,0.7684917449951172,0.5148099064826965,0.3255373239517212
1032,0.6649469137191772,0.7618629336357117,0.5009166598320007,0.32267171144485474
1033,0.6957317590713501,0.7022201418876648,0.4854355752468109,0.32899171113967896
1034,0.6602180004119873,0.7766417264938354,0.5075295567512512,0.33182793855667114
1035,0.6885693073272705,0.7230841517448425,0.49345818161964417,0.3380180895328522
1036,0.7090718150138855,0.6650117635726929,0.49931439757347107,0.33040106296539307
1037,0.6914570331573486,0.7046058177947998,0.49515366554260254,0.32517024874687195
1038,0.693682074546814,0.7080329656600952,0.4916156828403473,0.32467904686927795
1039,0.6851954460144043,0.725338339805603,0.500749945640564,0.33140379190444946
1040,0.6811637878417969,0.71236252784729,0.5034384727478027,0.3328314423561096
1041,0.6848429441452026,0.7206470370292664,0.5009719133377075,0.3339778184890747
1042,0.6778463125228882,0.7261117100715637,0.49035343527793884,0.3272576928138733
1043,0.6937032341957092,0.7231731414794922,0.4961872100830078,0.3290920555591583
1044,0.6886893510818481,0.7331044673919678,0.4925518035888672,0.32410159707069397
1045,0.6956729888916016,0.7211403846740723,0.4956091344356537,0.32977986335754395
1046,0.6899304389953613,0.721432626247406,0.4985620975494385,0.33120158314704895
1047,0.6829303503036499,0.7304173707962036,0.5059108138084412,0.3368406593799591
1048,0.6898175477981567,0.7272939682006836,0.4954252243041992,0.32970085740089417
1049,0.6909559369087219,0.7267698645591736,0.49233782291412354,0.3240511119365692
1050,0.6835314035415649,0.7392415404319763,0.5022994875907898,0.3353167772293091
1051,0.6885569095611572,0.7213050723075867,0.5027119517326355,0.33384010195732117
1052,0.6935729384422302,0.7301304340362549,0.49588584899902344,0.3324238955974579
1053,0.6874517798423767,0.7358120083808899,0.4916561543941498,0.3270796537399292
1054,0.6807219386100769,0.7346633672714233,0.5007149577140808,0.33246177434921265
1055,0.6813124418258667,0.7320560812950134,0.4963044822216034,0.32759591937065125
1056,0.6947479844093323,0.7154310345649719,0.49554166197776794,0.33151400089263916
1057,0.6809935569763184,0.7410373091697693,0.49676433205604553,0.3268468379974365
1058,0.6900074481964111,0.7414408326148987,0.4989698827266693,0.3305918872356415
1059,0.6901940107345581,0.7374283671379089,0.4926208555698395,0.3289687931537628
1060,0.6883574724197388,0.7319678664207458,0.4901006519794464,0.32559308409690857
1061,0.6870772242546082,0.7203292846679688,0.49949488043785095,0.3328154981136322
1062,0.6961151361465454,0.7257350087165833,0.4967677593231201,0.3283579349517822
1063,0.6886163949966431,0.7275639772415161,0.4982009828090668,0.33300548791885376
1064,0.687545895576477,0.7302752733230591,0.4940439462661743,0.331341028213501
1065,0.6902951002120972,0.7423815727233887,0.49865981936454773,0.3318650424480438
1066,0.684377908706665,0.7278286814689636,0.5055142045021057,0.3330547511577606
1067,0.6825513243675232,0.7348958253860474,0.4977147877216339,0.332026869058609
1068,0.6948221325874329,0.7220466732978821,0.5002995133399963,0.331975519657135
1069,0.686161994934082,0.7298583984375,0.4932243525981903,0.32666677236557007
1070,0.6904130578041077,0.7304983139038086,0.4955900013446808,0.3277859091758728
1071,0.6867879629135132,0.7327851057052612,0.4979628026485443,0.33164268732070923
1072,0.6832437515258789,0.745742917060852,0.49439382553100586,0.32704439759254456
1073,0.6849328279495239,0.731070876121521,0.4958484470844269,0.3322725296020508
1074,0.6856446266174316,0.7440711259841919,0.4989069402217865,0.33145833015441895
1075,0.6797547340393066,0.7376886010169983,0.5009859204292297,0.33279895782470703
1076,0.6855906248092651,0.7259784936904907,0.4956320822238922,0.32877761125564575
1077,0.6827951669692993,0.7371876835823059,0.49837028980255127,0.3294205963611603
1078,0.69469153881073,0.7210262417793274,0.5017200112342834,0.33351290225982666
1079,0.6911994218826294,0.7263810634613037,0.4986048638820648,0.3333147466182709
1080,0.6799333095550537,0.7336820363998413,0.49562597274780273,0.32994043827056885
1081,0.6881913542747498,0.7406119704246521,0.49116337299346924,0.3279394209384918
1082,0.6880882978439331,0.7244817018508911,0.49152088165283203,0.33032482862472534
1083,0.6856287717819214,0.7422840595245361,0.4992455542087555,0.3302486836910248
1084,0.6907516717910767,0.7349488139152527,0.500526487827301,0.33188316226005554
1085,0.6935940384864807,0.7264896035194397,0.5004251599311829,0.32964545488357544
1086,0.6883275508880615,0.7245205640792847,0.4937308728694916,0.3301891088485718
1087,0.682442307472229,0.7402570247650146,0.5041702389717102,0.3346922695636749
1088,0.6891888976097107,0.7267149686813354,0.49869871139526367,0.33334651589393616
1089,0.695035457611084,0.7327600717544556,0.4896341562271118,0.32286831736564636
1090,0.6839051246643066,0.7419536113739014,0.5002366900444031,0.3319953382015228
1091,0.685901403427124,0.7359849810600281,0.4950946867465973,0.3304314613342285
1092,0.6883346438407898,0.7325221300125122,0.4869040548801422,0.3228873312473297
1093,0.6807942986488342,0.7280600666999817,0.49440670013427734,0.3295249044895172
1094,0.6924134492874146,0.7271278500556946,0.5024809241294861,0.33382222056388855
1095,0.6864384412765503,0.7280974984169006,0.49317798018455505,0.32941287755966187
1096,0.6866330504417419,0.7283268570899963,0.5032501816749573,0.3353341817855835
1097,0.6917203664779663,0.7298272252082825,0.49387964606285095,0.32698941230773926
1098,0.689271092414856,0.7499061822891235,0.5020187497138977,0.33413511514663696
