Epoch,D Loss,G Loss,GenMean,GenStd
1346,0.6434577703475952,0.990811824798584,0.48519667983055115,0.3365537226200104
1347,0.6387184262275696,0.9787132143974304,0.4908970594406128,0.3367786705493927
1348,0.6666394472122192,0.7951159477233887,0.49193084239959717,0.3389662802219391
1349,0.7001184225082397,0.6721796989440918,0.49842405319213867,0.331894189119339
1350,0.6908490657806396,0.6944369077682495,0.4952850341796875,0.32782861590385437
1351,0.6946868896484375,0.6936678886413574,0.4936591386795044,0.32912677526474
1352,0.6894067525863647,0.6961100101470947,0.4925044775009155,0.3278752565383911
1353,0.6957337856292725,0.7154121398925781,0.4944058954715729,0.33009281754493713
1354,0.693950891494751,0.708353579044342,0.4882330000400543,0.3221457004547119
1355,0.6854925155639648,0.7098605632781982,0.49440446496009827,0.3260442018508911
1356,0.6914776563644409,0.7196775674819946,0.5022051334381104,0.33383139967918396
1357,0.6846108436584473,0.7384401559829712,0.4953562915325165,0.32911327481269836
1358,0.6850714683532715,0.7315871119499207,0.4970945417881012,0.3315441906452179
1359,0.6886508464813232,0.7144215106964111,0.49956032633781433,0.3343016505241394
1360,0.6844080686569214,0.7256188988685608,0.4965990483760834,0.3314671516418457
1361,0.6904360055923462,0.7256997227668762,0.49690160155296326,0.33254051208496094
1362,0.6885948777198792,0.7295781373977661,0.5099025368690491,0.34138739109039307
1363,0.6889065504074097,0.7213943600654602,0.5017196536064148,0.33378866314888
1364,0.6836919188499451,0.7313728928565979,0.49746790528297424,0.33212006092071533
1365,0.6865218877792358,0.735819399356842,0.4936366081237793,0.330150306224823
1366,0.6914712190628052,0.7488301396369934,0.50173419713974,0.3359270393848419
1367,0.6798524856567383,0.7242799401283264,0.5098708271980286,0.3396625220775604
1368,0.6857688426971436,0.7356888055801392,0.49571049213409424,0.3299010396003723
1369,0.6881714463233948,0.7339245080947876,0.4975186884403229,0.3315114974975586
1370,0.6910741329193115,0.7405596971511841,0.49378836154937744,0.3281816244125366
1371,0.6864497065544128,0.7282550930976868,0.5019817352294922,0.3333556354045868
1372,0.6938080787658691,0.7285017371177673,0.49876609444618225,0.33151474595069885
1373,0.6902444958686829,0.7388054728507996,0.49928274750709534,0.3323483467102051
1374,0.6891930103302002,0.7363744974136353,0.4941178560256958,0.32899928092956543
1375,0.6903325319290161,0.7249280214309692,0.4983556568622589,0.3294724225997925
1376,0.6826673746109009,0.745478630065918,0.5026724934577942,0.3355620801448822
1377,0.6823958158493042,0.7388321161270142,0.497354656457901,0.3326665759086609
1378,0.6821151971817017,0.7426702976226807,0.4980757236480713,0.33391058444976807
1379,0.6819767951965332,0.7367128133773804,0.49439141154289246,0.32867223024368286
1380,0.6909497380256653,0.7258062958717346,0.4962904453277588,0.32859596610069275
1381,0.6889071464538574,0.7405199408531189,0.49482521414756775,0.3294837772846222
1382,0.6913577318191528,0.7332599759101868,0.5029872059822083,0.3397172689437866
1383,0.6842563152313232,0.7408429384231567,0.5083422064781189,0.33877331018447876
1384,0.6859204173088074,0.7381938695907593,0.4944417476654053,0.32700058817863464
1385,0.6904343366622925,0.7394154071807861,0.49403318762779236,0.32479536533355713
1386,0.6814789772033691,0.7285492420196533,0.4958910644054413,0.33176276087760925
1387,0.6878292560577393,0.7414667010307312,0.4959774911403656,0.3287828266620636
1388,0.6941797137260437,0.7358046770095825,0.49674347043037415,0.32892298698425293
1389,0.6928807497024536,0.7411412000656128,0.49962517619132996,0.3329085111618042
1390,0.6875215172767639,0.7236522436141968,0.4974171817302704,0.33167192339897156
1391,0.6885946989059448,0.7341344356536865,0.4970332682132721,0.33192524313926697
1392,0.6821361780166626,0.7314761281013489,0.49899134039878845,0.33246833086013794
1393,0.6900463104248047,0.7434118986129761,0.4944859743118286,0.33039596676826477
1394,0.6904604434967041,0.7325049638748169,0.4964992105960846,0.32820406556129456
1395,0.6921478509902954,0.7344990372657776,0.4891695976257324,0.32510536909103394
1396,0.6968401670455933,0.7276456952095032,0.49714502692222595,0.33112454414367676
1397,0.691750168800354,0.741823673248291,0.49215054512023926,0.32802435755729675
1398,0.6988816261291504,0.7363473773002625,0.4933527708053589,0.3266145884990692
1399,0.6811901330947876,0.7381011843681335,0.4968198239803314,0.3293485641479492
1400,0.6821078062057495,0.7399042844772339,0.502427875995636,0.33526843786239624
1401,0.6870678663253784,0.7454344034194946,0.4957091808319092,0.3282875418663025
1402,0.686974287033081,0.7246588468551636,0.4973909854888916,0.3312203288078308
1403,0.6884142160415649,0.7425417304039001,0.4953773021697998,0.32914501428604126
1404,0.6849076747894287,0.7427603006362915,0.49769890308380127,0.33169859647750854
1405,0.6847497224807739,0.7453551292419434,0.4944421350955963,0.3307628929615021
1406,0.6899142265319824,0.7337186932563782,0.4956534802913666,0.3306379020214081
1407,0.6880536079406738,0.730559766292572,0.4907749891281128,0.32953083515167236
1408,0.6894331574440002,0.7272173166275024,0.4968407452106476,0.33148878812789917
1409,0.68338942527771,0.7452722787857056,0.4925159215927124,0.3260320723056793
1410,0.6915675401687622,0.7266714572906494,0.5031482577323914,0.3355572819709778
1411,0.687230110168457,0.7325016260147095,0.4952857494354248,0.33211418986320496
1412,0.688782811164856,0.7361187934875488,0.49556195735931396,0.3300742208957672
1413,0.6864877939224243,0.7281487584114075,0.4897623062133789,0.32425248622894287
1414,0.6890939474105835,0.7322061657905579,0.5011985898017883,0.33349260687828064
1415,0.6881516575813293,0.7370070815086365,0.5051984786987305,0.3360319435596466
1416,0.6900191307067871,0.7363787889480591,0.49380698800086975,0.32841306924819946
1417,0.6905545592308044,0.7273212671279907,0.500312328338623,0.3351688086986542
1418,0.6879531145095825,0.7373707890510559,0.5042008757591248,0.33266782760620117
1419,0.6823376417160034,0.736524224281311,0.4930907189846039,0.3261677026748657
1420,0.6889883279800415,0.7272015810012817,0.49622806906700134,0.3279995918273926
1421,0.683884859085083,0.7405641078948975,0.49592292308807373,0.32869279384613037
1422,0.6849038600921631,0.7399022579193115,0.49462929368019104,0.3293913006782532
1423,0.6858235597610474,0.7309089303016663,0.5004087686538696,0.3326330780982971
1424,0.6905208826065063,0.738440752029419,0.49633607268333435,0.3303069770336151
1425,0.6932950019836426,0.7370327115058899,0.4938424825668335,0.32832661271095276
1426,0.6871601343154907,0.7346219420433044,0.498140424489975,0.32966357469558716
1427,0.6873197555541992,0.7436743378639221,0.4955357611179352,0.32945212721824646
1428,0.681946873664856,0.7490203380584717,0.5029235482215881,0.33669379353523254
1429,0.6876283884048462,0.7399065494537354,0.49922654032707214,0.3313634991645813
1430,0.6891723275184631,0.7373814582824707,0.5006698966026306,0.3340592384338379
1431,0.6812262535095215,0.7249443531036377,0.49599480628967285,0.32675617933273315
1432,0.6819835901260376,0.7313293218612671,0.4990919530391693,0.3311481177806854
1433,0.6872156858444214,0.7439436912536621,0.5015225410461426,0.33596593141555786
1434,0.6869912147521973,0.739248514175415,0.5028147101402283,0.33346670866012573
1435,0.6889796853065491,0.742190957069397,0.4941571056842804,0.3253616988658905
1436,0.6924433708190918,0.7291780114173889,0.4992187023162842,0.33358755707740784
1437,0.6794261932373047,0.7375375032424927,0.4928702414035797,0.3275192677974701
1438,0.6818115711212158,0.7348657846450806,0.4961530864238739,0.3326152563095093
1439,0.6881424188613892,0.7391543388366699,0.5002740621566772,0.3322207033634186
1440,0.6826786398887634,0.7353714108467102,0.49510255455970764,0.33006322383880615
1441,0.6875927448272705,0.7322056889533997,0.5042948126792908,0.33495309948921204
1442,0.6848036050796509,0.731555700302124,0.4986030161380768,0.3321323096752167
1443,0.6884762644767761,0.7385292649269104,0.4931659698486328,0.3303854167461395
1444,0.6867619752883911,0.7337508201599121,0.49921610951423645,0.33103007078170776
1445,0.6893448829650879,0.7308622002601624,0.4899415969848633,0.3241605758666992
1446,0.695314884185791,0.7390633821487427,0.501547634601593,0.33252477645874023
1447,0.6878775358200073,0.7405093908309937,0.5021400451660156,0.3391340672969818
1448,0.6873486042022705,0.7376593351364136,0.5041481256484985,0.33428800106048584
1449,0.6868801116943359,0.7299636006355286,0.5009963512420654,0.33367034792900085
1450,0.6892496347427368,0.7419705390930176,0.49186229705810547,0.3267225921154022
1451,0.68867027759552,0.7440117001533508,0.4969356060028076,0.33087053894996643
1452,0.6932506561279297,0.7294327020645142,0.49786660075187683,0.3318357467651367
1453,0.6858111619949341,0.7284225821495056,0.4972333014011383,0.32765355706214905
1454,0.6930214762687683,0.7426826357841492,0.4953889548778534,0.3320559859275818
1455,0.6895877122879028,0.7396196722984314,0.4936695992946625,0.32650133967399597
1456,0.6907683610916138,0.7280475497245789,0.49822211265563965,0.3307681679725647
1457,0.6912034749984741,0.7310543656349182,0.4954965114593506,0.3298807740211487
1458,0.6889326572418213,0.7355165481567383,0.5069558620452881,0.3398037254810333
1459,0.6895135641098022,0.7499598860740662,0.4936031997203827,0.3289669156074524
1460,0.6921029090881348,0.7223127484321594,0.49110135436058044,0.32655811309814453
1461,0.6833182573318481,0.7363043427467346,0.4970454275608063,0.329478919506073
1462,0.6833373308181763,0.7446705102920532,0.49359431862831116,0.3331187665462494
1463,0.6927642822265625,0.7365515828132629,0.4940822124481201,0.3322279751300812
1464,0.6821993589401245,0.7336930632591248,0.5035788416862488,0.3349030911922455
1465,0.6954618692398071,0.7285264134407043,0.49911820888519287,0.3307303786277771
1466,0.689570426940918,0.7182146310806274,0.4999530017375946,0.32815948128700256
1467,0.6883265972137451,0.7492085695266724,0.5026485919952393,0.3330831825733185
1468,0.6846448183059692,0.7317154407501221,0.5002003312110901,0.33400702476501465
1469,0.6915997266769409,0.7273139953613281,0.494282603263855,0.32909026741981506
1470,0.6837913990020752,0.7324636578559875,0.4898618161678314,0.326690673828125
1471,0.695900559425354,0.7205182313919067,0.49608147144317627,0.3326745927333832
1472,0.6872087717056274,0.7334519028663635,0.4968322217464447,0.32827600836753845
1473,0.6861575245857239,0.7295919060707092,0.48603376746177673,0.3242700397968292
1474,0.6840236186981201,0.7358159422874451,0.4993012845516205,0.33739331364631653
1475,0.6910123825073242,0.7332049608230591,0.5004298686981201,0.33923906087875366
1476,0.6861860156059265,0.7402828335762024,0.499021053314209,0.3285689949989319
1477,0.6900192499160767,0.7388554811477661,0.49308714270591736,0.3309656083583832
1478,0.6909486055374146,0.7301294207572937,0.49437010288238525,0.32185840606689453
1479,0.6873562932014465,0.7338855862617493,0.4932226240634918,0.33240804076194763
1480,0.6871795654296875,0.738042950630188,0.4983566105365753,0.33128219842910767
1481,0.6860125064849854,0.7356736660003662,0.5039992928504944,0.3375864028930664
1482,0.6890356540679932,0.7292563319206238,0.4968152940273285,0.32447531819343567
1483,0.682321310043335,0.7316337823867798,0.4993598461151123,0.33098867535591125
1484,0.6868002414703369,0.7316190004348755,0.4969247579574585,0.3308112621307373
1485,0.683303952217102,0.7537064552307129,0.4904055595397949,0.331211119890213
1486,0.6908996105194092,0.72991544008255,0.49754807353019714,0.33262157440185547
1487,0.6858764886856079,0.7275938391685486,0.5035262107849121,0.32957637310028076
1488,0.6825476884841919,0.7223114371299744,0.49601617455482483,0.3310796320438385
1489,0.6846053600311279,0.7376568913459778,0.49372100830078125,0.3333403766155243
1490,0.6876081228256226,0.7342464327812195,0.5031350255012512,0.3297576904296875
1491,0.6893540024757385,0.7352734208106995,0.49281129240989685,0.3291066884994507
1492,0.6840617656707764,0.7397472858428955,0.4966704845428467,0.3365970551967621
1493,0.6936473846435547,0.731647789478302,0.5037252902984619,0.34283536672592163
1494,0.6875295042991638,0.7437543272972107,0.500216543674469,0.33550068736076355
1495,0.6878442764282227,0.7254746556282043,0.49615153670310974,0.3308645188808441
1496,0.6809936165809631,0.736595630645752,0.4905673563480377,0.33020973205566406
1497,0.6869179606437683,0.7343148589134216,0.4929908812046051,0.3360164165496826
1498,0.6895565986633301,0.7327562570571899,0.4907982349395752,0.3357836902141571
1499,0.6923223733901978,0.721691906452179,0.49735572934150696,0.32566386461257935
1500,0.6867518424987793,0.7402189373970032,0.49638891220092773,0.3284136652946472
1501,0.6837078332901001,0.7342853546142578,0.5040227770805359,0.33592385053634644
1502,0.6899228096008301,0.7254626154899597,0.48939886689186096,0.32670894265174866
1503,0.6834613084793091,0.7358492612838745,0.4947081506252289,0.32859551906585693
1504,0.6808291673660278,0.7287983894348145,0.4990762174129486,0.3304968476295471
1505,0.6868313550949097,0.736527681350708,0.5057955384254456,0.3358374238014221
1506,0.6894651651382446,0.724756121635437,0.49575984477996826,0.3296124041080475
1507,0.6821295022964478,0.744469165802002,0.5046367049217224,0.33293429017066956
1508,0.6885032653808594,0.7380556464195251,0.4988284111022949,0.33087655901908875
1509,0.6867367029190063,0.7318952679634094,0.5047335028648376,0.33587029576301575
1510,0.6939529180526733,0.7543083429336548,0.5006880164146423,0.3400666117668152
1511,0.682790994644165,0.7447153925895691,0.501008152961731,0.33170512318611145
1512,0.6827641725540161,0.7445377111434937,0.4980238378047943,0.32998618483543396
1513,0.6878657937049866,0.7225795984268188,0.5013296008110046,0.33345186710357666
1514,0.6878460645675659,0.724475085735321,0.49515071511268616,0.33116668462753296
1515,0.6864759922027588,0.7388715744018555,0.4914151132106781,0.330221027135849
1516,0.6853461861610413,0.736158549785614,0.5014153122901917,0.33099329471588135
1517,0.6171248555183411,1.1178587675094604,0.45755907893180847,0.348536878824234
1518,0.7097618579864502,0.7015030384063721,0.46930399537086487,0.3123936951160431
1519,0.6413568258285522,0.8502259850502014,0.4942554235458374,0.3455032408237457
1520,0.6485558748245239,0.8379101157188416,0.4982176721096039,0.3498028814792633
1521,0.5435177087783813,1.296850323677063,0.48506662249565125,0.3402341604232788
1522,0.6079877018928528,1.0788332223892212,0.4819871485233307,0.32994234561920166
1523,0.66884845495224,0.7568676471710205,0.5081711411476135,0.33203762769699097
1524,0.7026000022888184,0.6459486484527588,0.49949002265930176,0.33419716358184814
1525,0.7056162357330322,0.6654024720191956,0.5000753402709961,0.3328505754470825
1526,0.6876825094223022,0.7040753364562988,0.49458256363868713,0.3296757638454437
1527,0.6907943487167358,0.7154986262321472,0.49983659386634827,0.3340872824192047
1528,0.687656044960022,0.7045835852622986,0.4972475469112396,0.3305411636829376
1529,0.6935585737228394,0.7187027931213379,0.49338069558143616,0.3259254992008209
1530,0.6888643503189087,0.7121372818946838,0.49598750472068787,0.33017152547836304
1531,0.6870948672294617,0.7214406728744507,0.5003271698951721,0.3337520658969879
1532,0.6863592863082886,0.74189692735672,0.4949246346950531,0.33062753081321716
1533,0.6834496259689331,0.7297576069831848,0.5012893080711365,0.33328983187675476
1534,0.6932743787765503,0.733554482460022,0.5016593337059021,0.3360641896724701
1535,0.6897531151771545,0.7227507829666138,0.4958108365535736,0.33149993419647217
1536,0.6892791390419006,0.7353693842887878,0.5012033581733704,0.33211249113082886
1537,0.6881766319274902,0.719202995300293,0.5005295276641846,0.33419644832611084
1538,0.6897345781326294,0.736340343952179,0.4919585883617401,0.32334914803504944
1539,0.6931390762329102,0.7143270969390869,0.5024259686470032,0.3353263735771179
1540,0.6859900951385498,0.7257865071296692,0.5016809105873108,0.3341602087020874
1541,0.6854426264762878,0.7268047332763672,0.4985377788543701,0.3339783251285553
1542,0.6896330118179321,0.7341262698173523,0.491835355758667,0.3261806070804596
1543,0.6947075128555298,0.7257166504859924,0.4921027719974518,0.3301090598106384
1544,0.6889885663986206,0.7290995717048645,0.4970502555370331,0.3312864601612091
1545,0.6903543472290039,0.728630542755127,0.501359760761261,0.33558276295661926
1546,0.6885387301445007,0.7229108214378357,0.4953647553920746,0.3282472491264343
1547,0.6900217533111572,0.7259214520454407,0.5035589337348938,0.3325529992580414
1548,0.6864339113235474,0.7432217597961426,0.5037712454795837,0.3345019817352295
1549,0.6847730875015259,0.7393745183944702,0.49437034130096436,0.3298795521259308
1550,0.6892901659011841,0.7472654581069946,0.49847427010536194,0.335568904876709
1551,0.6872118711471558,0.7319502830505371,0.503126323223114,0.3354494869709015
1552,0.6902393698692322,0.7323422431945801,0.500657856464386,0.3336436152458191
1553,0.6823376417160034,0.7429239153862,0.4969221353530884,0.33003851771354675
1554,0.6851794719696045,0.7289316654205322,0.49165746569633484,0.3266737163066864
1555,0.6844645738601685,0.7303919792175293,0.49899813532829285,0.3331202268600464
1556,0.6897536516189575,0.7345003485679626,0.498345285654068,0.3363341987133026
1557,0.6870879530906677,0.7357765436172485,0.4978812634944916,0.3307919204235077
1558,0.6864989995956421,0.7321227788925171,0.49542903900146484,0.3295977711677551
1559,0.6908879280090332,0.739723265171051,0.49245357513427734,0.3268625736236572
1560,0.6905432343482971,0.7317905426025391,0.4971565306186676,0.3308664858341217
1561,0.6831682324409485,0.7433390021324158,0.5020567774772644,0.3338281810283661
1562,0.68303382396698,0.7360672950744629,0.4952045977115631,0.329316109418869
1563,0.6898012757301331,0.7412096858024597,0.4966557025909424,0.33042293787002563
1564,0.6899532079696655,0.7267462611198425,0.49313417077064514,0.3285316824913025
1565,0.6921677589416504,0.7364974021911621,0.49458155035972595,0.3302628993988037
1566,0.6827871203422546,0.7363955974578857,0.5004163384437561,0.3319660723209381
1567,0.6920765042304993,0.7346917390823364,0.5013610124588013,0.33410918712615967
1568,0.6819518208503723,0.7411103248596191,0.4981203079223633,0.33179038763046265
1569,0.689968466758728,0.7421760559082031,0.49959608912467957,0.33313247561454773
1570,0.6866282224655151,0.7331582307815552,0.5028948187828064,0.33540645241737366
1571,0.6913824677467346,0.7363764047622681,0.4924294054508209,0.3301016688346863
1572,0.6889516115188599,0.7333852648735046,0.5025374293327332,0.33581987023353577
1573,0.691005289554596,0.7335326075553894,0.4930400848388672,0.3276674151420593
1574,0.688301682472229,0.7411036491394043,0.500087559223175,0.33718714118003845
1575,0.6844161748886108,0.741896390914917,0.5003461241722107,0.33376598358154297
1576,0.6846145391464233,0.7415204644203186,0.49214839935302734,0.3284175992012024
1577,0.68620365858078,0.7450535893440247,0.49719348549842834,0.33166712522506714
1578,0.6820665597915649,0.7460405230522156,0.4965732991695404,0.33029526472091675
1579,0.6867486238479614,0.7286180853843689,0.49644407629966736,0.3321004807949066
1580,0.6858540177345276,0.740085244178772,0.4993084967136383,0.3351374566555023
1581,0.6873836517333984,0.7390329837799072,0.48878157138824463,0.3234638273715973
1582,0.6873035430908203,0.7306119203567505,0.4936538636684418,0.3289338946342468
1583,0.6840109825134277,0.7400949001312256,0.48981451988220215,0.3268224000930786
1584,0.689749002456665,0.7331690788269043,0.4950253665447235,0.328509122133255
1585,0.6913206577301025,0.738662838935852,0.49551358819007874,0.3316883146762848
1586,0.684980034828186,0.7349475026130676,0.49365174770355225,0.33029085397720337
1587,0.6807188391685486,0.7321886420249939,0.4955269396305084,0.32776331901550293
1588,0.6844748258590698,0.7520336508750916,0.49441418051719666,0.3261551260948181
1589,0.6885000467300415,0.7248427271842957,0.49757352471351624,0.33273258805274963
1590,0.6881113052368164,0.7455918788909912,0.4969848692417145,0.32981324195861816
1591,0.6857472658157349,0.7303338050842285,0.4996095597743988,0.33362889289855957
1592,0.6908084154129028,0.7291778326034546,0.48834118247032166,0.32284560799598694
1593,0.6866971850395203,0.7276537418365479,0.4987258017063141,0.3339056372642517
1594,0.6854478120803833,0.7437309622764587,0.5057678818702698,0.33577755093574524
1595,0.6851578950881958,0.7331480383872986,0.49587905406951904,0.33346205949783325
1596,0.686073899269104,0.7279355525970459,0.4976472854614258,0.3316597044467926
1597,0.6897499561309814,0.7270388603210449,0.49559199810028076,0.3290559649467468
1598,0.6839964389801025,0.7484275698661804,0.495260626077652,0.32963448762893677
1599,0.6833111047744751,0.7516160011291504,0.4908979833126068,0.3263636529445648
1600,0.6847620010375977,0.7350026369094849,0.4932115972042084,0.3295425474643707
1601,0.6871479749679565,0.7400386929512024,0.5009016990661621,0.3311311900615692
1602,0.6860179305076599,0.7525855898857117,0.4983968734741211,0.3340127170085907
1603,0.6870260238647461,0.7307730913162231,0.49667033553123474,0.3288743197917938
1604,0.6926217675209045,0.7304425239562988,0.49321627616882324,0.3300868272781372
1605,0.6843620538711548,0.7478821873664856,0.4995150864124298,0.3328443765640259
1606,0.6881026029586792,0.7347154021263123,0.4965926706790924,0.3352811336517334
1607,0.6870734691619873,0.7442524433135986,0.5043458342552185,0.3366384208202362
1608,0.6801111698150635,0.7451617121696472,0.4915873110294342,0.3258354365825653
1609,0.6946722269058228,0.7282379269599915,0.4997539520263672,0.33249956369400024
1610,0.6827410459518433,0.7347950339317322,0.49652811884880066,0.3317111134529114
1611,0.6820307374000549,0.7513064742088318,0.494632750749588,0.32896968722343445
1612,0.6860716342926025,0.7395621538162231,0.4985898435115814,0.33032411336898804
1613,0.682074785232544,0.7529110312461853,0.49434778094291687,0.33297765254974365
1614,0.6907016038894653,0.7419602870941162,0.49630650877952576,0.3339965045452118
1615,0.6898180842399597,0.7340348362922668,0.49508512020111084,0.3323539197444916
1616,0.6908127069473267,0.7250986099243164,0.4891243875026703,0.32540565729141235
1617,0.6881461143493652,0.7379164695739746,0.5035958290100098,0.33227095007896423
1618,0.6933115124702454,0.7274051904678345,0.49281665682792664,0.3294733166694641
1619,0.6930899620056152,0.7339107394218445,0.49543115496635437,0.3299112915992737
1620,0.6920773983001709,0.7320425510406494,0.49235305190086365,0.3284592628479004
1621,0.6912229657173157,0.7291339635848999,0.49669548869132996,0.3302682936191559
1622,0.6863634586334229,0.7350986003875732,0.5034651756286621,0.33548080921173096
1623,0.6975216865539551,0.7365793585777283,0.49295637011528015,0.33089062571525574
1624,0.6921427845954895,0.7400057315826416,0.49322637915611267,0.32867515087127686
1625,0.6915948390960693,0.740310788154602,0.501483142375946,0.33559879660606384
1626,0.6765270233154297,0.7430344820022583,0.4992503225803375,0.3336402177810669
1627,0.6843657493591309,0.7374771237373352,0.5094224810600281,0.3381982445716858
1628,0.6863811016082764,0.7322474122047424,0.49457094073295593,0.33265557885169983
1629,0.6827865242958069,0.7402476668357849,0.4970308840274811,0.3305290639400482
1630,0.6893213987350464,0.750999927520752,0.49731722474098206,0.3328254520893097
1631,0.6895686388015747,0.7325692176818848,0.4967938959598541,0.32851386070251465
1632,0.6891816258430481,0.7364621758460999,0.49684810638427734,0.3309916853904724
1633,0.6918028593063354,0.7272116541862488,0.49428591132164,0.3321002721786499
1634,0.6970058679580688,0.7473169565200806,0.49461889266967773,0.33365797996520996
1635,0.6853442192077637,0.746484100818634,0.49118438363075256,0.3291831612586975
1636,0.6882021427154541,0.7205758094787598,0.49324384331703186,0.32639437913894653
1637,0.6849359273910522,0.7382255792617798,0.5026049017906189,0.3389710783958435
1638,0.6914759874343872,0.7291457056999207,0.4957350194454193,0.32701942324638367
1639,0.6835833787918091,0.731573224067688,0.4969053268432617,0.33200231194496155
1640,0.6846137642860413,0.7329621315002441,0.5014486908912659,0.33186113834381104
1641,0.6857954263687134,0.7415923476219177,0.4909724295139313,0.3267228305339813
1642,0.6861966848373413,0.7496380805969238,0.5052772164344788,0.3348756432533264
1643,0.6859468221664429,0.734960675239563,0.5042838454246521,0.3357606828212738
1644,0.6878965497016907,0.728701651096344,0.48734012246131897,0.324226975440979
1645,0.6897728443145752,0.7321392297744751,0.5019955039024353,0.3331255614757538
1646,0.6927313804626465,0.7381766438484192,0.4929746687412262,0.32887300848960876
1647,0.6921573877334595,0.7377517223358154,0.4921238422393799,0.3284284174442291
1648,0.6784075498580933,0.7440704107284546,0.5050621032714844,0.334555059671402
1649,0.6875379681587219,0.7343563437461853,0.49793124198913574,0.3311954140663147
1650,0.6792677640914917,0.7506522536277771,0.49582573771476746,0.33609047532081604
1651,0.6894389986991882,0.7261633276939392,0.4977685511112213,0.3320871889591217
1652,0.6860305070877075,0.7354635000228882,0.49226364493370056,0.3321565091609955
1653,0.6882879734039307,0.7330449819564819,0.5044088363647461,0.3376654088497162
1654,0.6837471723556519,0.7402176856994629,0.5008125305175781,0.33665165305137634
1655,0.6866697669029236,0.7462829351425171,0.5029456615447998,0.3367292582988739
1656,0.686089277267456,0.7446452975273132,0.4983116090297699,0.33114588260650635
1657,0.6819895505905151,0.7279239296913147,0.49611154198646545,0.3329923748970032
1658,0.6862171292304993,0.7284829616546631,0.4993901252746582,0.3335573971271515
1659,0.6899492740631104,0.7348913550376892,0.5011191964149475,0.3343939483165741
1660,0.6846448183059692,0.7412408590316772,0.5024945139884949,0.33378827571868896
1661,0.6865512132644653,0.7391705513000488,0.5009728074073792,0.3358140289783478
1662,0.6871018409729004,0.7445905804634094,0.4869026839733124,0.3269566595554352
1663,0.6844489574432373,0.7241628170013428,0.49262532591819763,0.33322978019714355
1664,0.6881223917007446,0.73265141248703,0.4991340637207031,0.33057332038879395
1665,0.6922823190689087,0.7414066791534424,0.48470649123191833,0.3291730284690857
1666,0.6901434659957886,0.7351447939872742,0.49586614966392517,0.32823365926742554
1667,0.6831233501434326,0.7390213012695312,0.4974992573261261,0.33163291215896606
1668,0.6874350309371948,0.7327178716659546,0.5018976330757141,0.3393731415271759
1669,0.6857515573501587,0.7317917346954346,0.48946595191955566,0.3168732821941376
1670,0.6848917007446289,0.7324931025505066,0.4998513162136078,0.3338984251022339
1671,0.6912122964859009,0.7432377934455872,0.4882381856441498,0.3354147672653198
1672,0.6798548698425293,0.7432242631912231,0.497138112783432,0.33938637375831604
1673,0.6872273683547974,0.7345340251922607,0.49861469864845276,0.32582876086235046
1674,0.6883679628372192,0.7378953695297241,0.5073437094688416,0.32846301794052124
1675,0.6855226755142212,0.7324860692024231,0.4999346435070038,0.3273157477378845
1676,0.6910486221313477,0.7314634919166565,0.49626708030700684,0.32351648807525635
1677,0.6820671558380127,0.7306089997291565,0.4990662634372711,0.3298099935054779
1678,0.5473248362541199,1.207992672920227,0.49369680881500244,0.33300986886024475
1679,0.5539891719818115,1.1743168830871582,0.48101773858070374,0.3459135890007019
1680,0.5718854665756226,1.380333662033081,0.49432238936424255,0.3248313367366791
1681,0.6219483613967896,1.1401463747024536,0.5113394260406494,0.33519336581230164
1682,0.6737329959869385,0.6856958866119385,0.5065783262252808,0.33498939871788025
1683,0.6982434988021851,0.6444239616394043,0.48738518357276917,0.3274736702442169
1684,0.7001124620437622,0.6632148623466492,0.5015624165534973,0.33482304215431213
1685,0.6944446563720703,0.6895413994789124,0.500434935092926,0.3350304663181305
1686,0.6900601387023926,0.7014119625091553,0.49681463837623596,0.32971593737602234
1687,0.6961018443107605,0.6961961388587952,0.500565230846405,0.33505526185035706
1688,0.6911849975585938,0.7096552848815918,0.4957139790058136,0.3281789720058441
1689,0.6932606101036072,0.7287939786911011,0.5021727681159973,0.33479559421539307
1690,0.6912508010864258,0.7208666801452637,0.494152307510376,0.3303249776363373
1691,0.6823951005935669,0.7309542298316956,0.49470388889312744,0.329237163066864
1692,0.6883140802383423,0.7151081562042236,0.5041320323944092,0.3359653949737549
1693,0.6868387460708618,0.7292532920837402,0.5040498375892639,0.33409571647644043
1694,0.6818749904632568,0.7203253507614136,0.49430015683174133,0.3305419385433197
1695,0.690302848815918,0.7203712463378906,0.4965961277484894,0.3342166841030121
1696,0.687854528427124,0.7345576882362366,0.4945155680179596,0.326992928981781
1697,0.6913753747940063,0.7221857905387878,0.4919450283050537,0.3264589309692383
1698,0.6839519739151001,0.7384095788002014,0.5011094212532043,0.33287638425827026
1699,0.6896988153457642,0.724446713924408,0.500126838684082,0.3330608308315277
1700,0.6891794800758362,0.7364554405212402,0.5017139911651611,0.3356817960739136
1701,0.6851261854171753,0.7295416593551636,0.4966442883014679,0.3320116400718689
1702,0.6903091669082642,0.730566680431366,0.5034743547439575,0.3368021249771118
1703,0.6872217059135437,0.7392503023147583,0.49692001938819885,0.3307836353778839
1704,0.685381293296814,0.7353078722953796,0.49713802337646484,0.3309941291809082
1705,0.6857779026031494,0.7256700396537781,0.49555715918540955,0.32826003432273865
1706,0.680887758731842,0.743060827255249,0.4991520941257477,0.33135882019996643
