Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU),Fuel Centerline Temp (K),Clad Surface Temp (K),Coolant Outlet Temp (K),Reactivity,HTC (W/m2K),FlowRate (kg/s),Swelling (%),FissionGasRelease (%)
89.0892590564853,5.238254494687693,3.7953626772757465e-08,616.6403975625475,615.5432519164626,574.4822625861564,0.01643645649753371,10058.006486473585,11.311242992196275,0.5364006406228788,0.1782709539440585
89.08789334291683,5.236243242426651,3.7971590998582903e-08,616.6460653098682,615.5452532907882,574.4824803810471,0.016436525219623778,10064.858417385227,11.39831422353984,0.5364243910090709,0.17828022120404358
89.09492835583349,5.23365761243363,3.8203194355965706e-08,616.7739207538727,615.6447777080657,574.4868356797915,0.016437039141340776,10091.587149522378,11.695458642883096,0.5367649931383254,0.1788006393104732
89.09069887854199,5.246518060080517,3.8010651197187014e-08,616.6583121513928,615.5409045101276,574.4829752121037,0.016436585973935283,10065.161898099484,11.388927007057577,0.5365068421284492,0.1782966612909106
89.09271568811403,5.256268568980871,3.809669489594724e-08,616.671855833602,615.5748193879505,574.4844230954967,0.01643694253202576,10056.361479772668,11.242590625295238,0.5365252371543228,0.17856868690926778
89.08770277823285,5.2372767340871915,3.797806789632949e-08,616.6297816563349,615.5416358534559,574.4825386238739,0.016436395743222205,10062.98577606696,11.34730147910366,0.5364143110443489,0.17827639219217364
89.0879145167706,5.243229280443208,3.7971328347702725e-08,616.6518734164702,615.5346852861721,574.4827631416508,0.01643656306657193,10061.555881523076,11.326627815192522,0.5364320975524965,0.17827875348354855
89.08752809393921,5.233190167156471,3.800745013958486e-08,616.6436495487151,615.5455600434885,574.4825682445115,0.01643660141150624,10068.23672154202,11.465068471109069,0.5364593211395294,0.17829710605469695
89.09105883405616,5.238338131721191,3.801764610083618e-08,616.6570647329905,615.5563973919391,574.4840448166569,0.016436786164371553,10054.336616464183,11.239837970609699,0.5364577139249377,0.17832843359848588
89.11853190932891,5.276830984415578,3.9130388442279655e-08,617.3176923789159,615.9653398912728,574.5074254176741,0.016440986677630165,10228.514836540193,13.37818763665355,0.5379618848338998,0.1811814477289816
89.09266804694303,5.2350698973512975,3.8101537521550506e-08,616.6938072344558,615.5965558094803,574.4851017741963,0.016436792638191634,10062.897359346427,11.340974834607668,0.5366001475058686,0.1785614574760857
89.09010601063629,5.241529442668592,3.798656392271744e-08,616.6618329947754,615.5494356019956,574.4840065427993,0.016436490858578744,10065.581507961244,11.378724902816263,0.536483738671401,0.17839551610739168
89.09609821125454,5.247218944892177,3.813266529878038e-08,616.7251211924463,615.6103765149862,574.4875789248248,0.016437182063368663,10070.635743368139,11.33692744510598,0.536633482551657,0.17874518535292733
89.08788275598994,5.2378241764882665,3.7950206839421825e-08,616.6475420476597,615.5385720673389,574.4821393110533,0.016436516753859057,10061.824269709494,11.37138320578883,0.5363942441109694,0.1782444338924695
89.09329796909283,5.242799609338817,3.80628567075511e-08,616.7074082465123,615.5814501094308,574.4847810725511,0.016437050595022453,10065.559171300523,11.35801151720279,0.5365305925146413,0.178504430672059
89.09085768244529,5.236122154767902,3.80083821854166e-08,616.6594429332091,615.5489661207286,574.4838848652137,0.016436697024848936,10056.705021245321,11.273681972612032,0.5364650019860735,0.1783335200788791
89.14434813054379,5.4720617409433014,4.048287996632032e-08,617.7879790010286,616.4350100730614,574.5413885073523,0.016444514909572938,10544.067291457892,15.822646673112677,0.5396499433303359,0.18475788633123402
89.08691934564318,5.237667255941859,3.797639167300392e-08,616.6382526355009,615.53965131312,574.4825983310918,0.01643652023976218,10063.769548707323,11.358775863542082,0.5364287961922095,0.17825966503049906
62.16129406223532,7.084179069718067,4.205814503586228e-08,618.5936096459844,615.8768922391877,574.545810036511,0.013986286407083166,11981.203344440637,29.703400889053434,0.54379772144925,0.18777862088556924
89.08718401881538,5.236095542984517,3.796806345134497e-08,616.6407711950008,615.539948713604,574.4821407088812,0.016436408192876204,10060.993771249758,11.371303169522935,0.5364193995463957,0.17822640882920013
89.10736799492616,5.28419403617791,3.847435038235295e-08,616.894859055263,615.6870946171691,574.4960166796311,0.01643888866193858,10086.084491480391,11.354261521715022,0.5371959490307805,0.17976301919141704
89.10203218377492,5.234253263414942,3.830926700830388e-08,616.8061223360511,615.6719253220476,574.4896463122054,0.01643743802825484,10102.260398115828,11.85314476001049,0.5368788627759035,0.17915344211904916
89.08856561277418,5.239692258972432,3.800754680970047e-08,616.6735618907828,615.5517138019287,574.4833867059956,0.016436822019375068,10065.896592328078,11.387549197561734,0.5364815573071943,0.17835439567368835
89.09222339601376,5.232021028198856,3.805828585265024e-08,616.6966737268224,615.575780795804,574.4855526069575,0.016436983864877026,10060.563787752235,11.32440473379965,0.5365267311563142,0.17858935629541245
89.08264752064413,5.234479018695882,3.797387460206889e-08,616.6466050011895,615.5530305940083,574.4820985077929,0.016436446537810515,10079.832882870378,11.575266552021088,0.5364228363574721,0.17827068304247953
89.09225515679442,5.2311893493028965,3.801853801945011e-08,616.6705155013092,615.5598502302614,574.4840030815113,0.01643675877513276,10062.895003049161,11.369552005668227,0.5364831968682431,0.17840634004062902
89.12191972593287,5.271787768359929,3.8594509512105064e-08,616.9827892028298,615.8102053243952,574.4998117822264,0.01643851816023563,10100.914507792408,11.433194917508464,0.5372407003543035,0.18005059941237567
89.08973546819523,5.239963149132183,3.799104357939602e-08,616.6604531246569,615.5452570316747,574.4828951365372,0.016436565556502726,10055.553910752838,11.261498452036255,0.5364166824439917,0.17832728934256278
89.09072005239575,5.246647640861623,3.801953755196634e-08,616.662938077005,615.5560700643625,574.483936584844,0.016436776204648357,10054.591604136118,11.242976577955218,0.5364834091418684,0.1784507517263515
89.10192631450604,5.23896387262171,3.827252142058133e-08,616.7996499939766,615.6505368029706,574.4917288094395,0.016438101345819807,10094.874525056835,11.643597662243744,0.5369282396428047,0.1790466705071707
89.08735340964557,5.238135671861573,3.798050653679336e-08,616.651907023622,615.5466748276923,574.4820117759033,0.01643650579816354,10060.163973010434,11.333543541427026,0.5364144161703348,0.17827040405428626
89.11062347494403,5.253501024395648,3.8246086703870176e-08,616.8512429027919,615.6491451931593,574.4908038467864,0.016437517208054264,10076.382941348898,11.271694627665282,0.5369474534383758,0.17917170978074745
89.08651174895802,5.236367161126186,3.796320805799058e-08,616.6337769536265,615.5390153623997,574.4820191644219,0.01643642213648868,10066.292739248662,11.42116368816085,0.5364036872548155,0.1782494799397912
89.09096355171417,5.241783670131149,3.806062782299848e-08,616.687463390315,615.5816932670591,574.4848640768997,0.016436769232842117,10062.869087484103,11.295077296853986,0.5364839367934513,0.17840517556817018
89.087453985451,5.236156531691729,3.798195841249212e-08,616.658072947547,615.5472509242271,574.4832066524567,0.016436498826357303,10061.536090107988,11.332173513234814,0.5364565332792502,0.17832087665742477
89.08740105081657,5.233687945013477,3.7977141322391095e-08,616.65405392756,615.5490278453573,574.4827065629048,0.01643646346933995,10071.036747373182,11.469617050672094,0.5364503955389984,0.1782842766411138
89.0980779665825,5.213366006271795,3.8326616558111134e-08,616.8608051259484,615.7080304889688,574.488190774041,0.016437838409127388,10076.94490342742,11.494102664069414,0.5366212475042247,0.1789509613836514
89.10201100992116,5.238754618264207,3.834479418777672e-08,616.754881313885,615.6527607600483,574.490151793379,0.016437721880365977,10105.700814416754,11.880237036015748,0.536897585309656,0.17914361283937041
89.08453728709353,5.231833289751324,3.799247174355698e-08,616.6386855746928,615.5418303795585,574.4824535560651,0.016436501814274262,10076.47147662527,11.557061858697484,0.5364470395940649,0.17832159636609726
89.0883750480902,5.237859362280888,3.797172050005855e-08,616.6430624120028,615.5448530159231,574.4820054523964,0.01643646894718771,10056.994253029885,11.29635261546489,0.53642471851695,0.1782512711248581
89.08772924555007,5.232471729891939,3.806964915114679e-08,616.6781443247868,615.5786912055709,574.4846572649421,0.016436776702634517,10091.718057395974,11.720486576089506,0.5365715350428302,0.17853524067253287
89.09132880069178,5.245747369891769,3.80371789360849e-08,616.6668997671447,615.5616626898142,574.4830801823184,0.01643676375499436,10058.425051562028,11.263783709750502,0.5364914816045909,0.1784102216154919
89.10387430905332,5.3162252404961325,3.851367870373057e-08,616.9542053317072,615.6751219096386,574.4938265496532,0.01643854654544674,10094.02601351957,11.5261196900874,0.5371875894932504,0.17958641966507877
89.09240337377085,5.236928192523032,3.79815024213807e-08,616.6517330571887,615.5467571271972,574.4831249793726,0.016436739353672528,10057.291205763351,11.284952412787728,0.536430831997359,0.17837900324099598
89.0883379938461,5.2311731719269785,3.7975558121252244e-08,616.6490405312555,615.5442787898315,574.4834853527034,0.016436538167263932,10060.940847183014,11.34470889694991,0.536424732668525,0.17829279588927632
89.10565820623385,5.270910226603242,3.8546480880321574e-08,616.9013076746422,615.6888565747529,574.4934651778741,0.016438535091765065,10126.055932872705,11.859380177984894,0.5371814537746521,0.17950212884094766
89.0876710174522,5.241841908684455,3.797190107253867e-08,616.639919154856,615.5358412201283,574.4825526021524,0.01643647093913235,10065.104976478104,11.383366265161602,0.5364493422574861,0.17824991257365613
89.09767566336076,5.249009861293212,3.828766214944487e-08,616.8444048358292,615.6761300785745,574.4906922202485,0.01643783691516891,10106.27530636533,11.857877867630995,0.5367721659652073,0.1790603894483266
89.08718401881538,5.241341461560422,3.80824004865865e-08,616.6854627763322,615.5664510246492,574.4837481443379,0.016436747321451083,10083.465007665081,11.652221718109175,0.5365512154027539,0.17858098664961444
89.09851732404832,5.243442012936533,3.8262989382388236e-08,616.746210668699,615.6405766924254,574.4893793936506,0.016437160151977628,10080.424017094614,11.590088675603504,0.5367257386908711,0.17896758341934013
89.0859771091502,5.235328492705351,3.795893998118771e-08,616.6345143340766,615.5287821671335,574.4823108444987,0.01643638827342981,10064.105387755424,11.383512850100434,0.5364169654754921,0.17825313104614657
89.10314910456154,5.260805918491554,3.8306702514293264e-08,616.8694876324822,615.6478209193065,574.4916410791014,0.01643720546871818,10115.65785978736,11.757515799151475,0.5369441722946245,0.17895210968288167
89.08820565726,5.236876910241371,3.795503852123842e-08,616.6476586842457,615.5445724494289,574.4821277956144,0.016436439068018116,10060.166714614172,11.34409069090353,0.536421188709809,0.17822478746303347
89.09726277321217,5.251808628213956,3.808344744217831e-08,616.7012185998918,615.5842539039298,574.4858957404115,0.016436912154870004,10055.926635485815,11.249898973878548,0.5365043817760492,0.1785975035593173
89.0893913930714,5.240990008068597,3.7977243464400045e-08,616.6384839317815,615.5500584596127,574.4836815145441,0.016436775706662198,10056.279731817982,11.264913555037378,0.5364531975508525,0.17832411130314382
89.08797803833193,5.238556768956727,3.7953360473948396e-08,616.6399349699863,615.531945086745,574.4822444809577,0.01643654812698713,10059.471440201482,11.325977224101514,0.5364142423081274,0.17824059275067813
89.08702521491206,5.231726114635865,3.798029678088211e-08,616.6397491422052,615.5452682543346,574.4824535560651,0.016436535677333136,10070.460377055559,11.480068749490751,0.5364273062335252,0.17830314271227013
89.08546364319618,5.234807742974541,3.798580697747249e-08,616.6313532849082,615.5448604976963,574.4823855950067,0.01643647641698011,10071.342695530804,11.489810200557251,0.5364361974659454,0.17831748432272693
89.17678118106328,5.6769833927411195,4.1560016697819803e-08,618.8344898955564,616.9878308115243,574.5615907806693,0.01644539534910361,10256.24165322284,12.320590790569787,0.5400762595278378,0.18577332248858447
89.08608297841909,5.22919071539507,3.793308893309917e-08,616.630532875024,615.5345001122859,574.4817884562646,0.016436356402315576,10064.229923252762,11.410926308676418,0.5363685185692352,0.17822867712451063
89.09086826937218,5.239515602027404,3.804121354543873e-08,616.6590238322563,615.5519588300003,574.4838027927503,0.01643676026909124,10058.036269922837,11.324757856769082,0.5364967763153023,0.17844056663564364
89.09077828049364,5.239159052662164,3.800695402125563e-08,616.6709148333492,615.5570632697521,574.4835415986332,0.016436826999236667,10060.29837087149,11.343156712145134,0.536490763917572,0.17836225990609278
89.15770883227566,5.396252373444426,3.88834200084065e-08,617.5826076727586,616.0019051872445,574.5093323876689,0.016440660994681604,10126.777204357593,11.605326246692034,0.5382062825345092,0.18147423977285504
89.10563173891663,5.274987410655929,3.85105487807418e-08,616.9056469510177,615.7347254556734,574.4962167021392,0.016438414081128214,10129.258867012048,11.862891695043357,0.5372942580007966,0.1795650467434902
89.08881969901947,5.235986831018346,3.804311958828446e-08,616.667218046642,615.5608583991974,574.4839226731287,0.01643691813070392,10075.029722792786,11.52844385431979,0.5365011552169445,0.1784510185846233
89.08975664204901,5.239902160424972,3.802783476622971e-08,616.6664253132358,615.5610697592897,574.4832192329072,0.01643673387582477,10057.409350360087,11.298416958263736,0.5364779870669818,0.1784049127532055
89.10057118786446,5.254718776367898,3.8617330955249334e-08,617.0483666406113,615.8209397984645,574.5003599304308,0.016439049013482063,10160.63429886539,12.309024067994972,0.5372111397357386,0.18000952749835814
89.09595528774156,5.248011312764655,3.7979010885947906e-08,616.7081337656148,615.5655625640841,574.4844266899112,0.016436754293257323,10056.46531245692,11.068381613935173,0.5365101657269256,0.17845071533658716
89.08799921218571,5.236677524083178,3.794779191049575e-08,616.6421451344455,615.5353810910779,574.4823459233212,0.016436389269402128,10061.536564331336,11.332523597790448,0.5363951619416921,0.17824058870737097
89.09897256190447,5.232814366713889,3.817281622812301e-08,616.7220748029727,615.5951305316896,574.4852534717991,0.016437327973313508,10058.565184561712,11.398160227835646,0.536622804177477,0.1786493508868864
89.09016953219762,5.247805132108576,3.808299692296023e-08,616.6854291691803,615.5872877629541,574.4845976908507,0.016436865842157138,10067.31601320471,11.405745590828134,0.5365611781115684,0.17848656329776844
89.09512950744435,5.2483325954503925,3.803335043471343e-08,616.6827821117467,615.5693988432819,574.4843094054987,0.016436818533471946,10053.937920593098,11.201231069710115,0.5365236703728026,0.17846263500606183
89.0969398719421,5.232402167175491,3.805449018263879e-08,616.6462649758881,615.5694643087971,574.4844360087635,0.016436744831520286,10058.100808756764,11.276785601145047,0.5365214566621386,0.17843951133247782
89.08744339852412,5.227919497195411,3.79290287882431e-08,616.6284373702595,615.5275083952496,574.4823062516357,0.01643630062786567,10058.01592277726,11.298549462748383,0.5363886380656075,0.1782692072353702
89.10368374436936,5.259430841538499,3.826347820485968e-08,616.8017356142847,615.6562884161024,574.4897249233809,0.016437411137002207,10074.632364379739,11.403315749081704,0.5367788273137349,0.1789598930491431
89.08681347637432,5.2454365216135,3.8096525267253795e-08,616.7013273289126,615.5795777956926,574.4840619899704,0.016437031173562218,10080.321369968735,11.545771557670621,0.5365285627744526,0.17851804853053616
89.08874029706782,5.232155300418977,3.8003809506551295e-08,616.6650533506825,615.5606881888576,574.4831317022589,0.016436489862606422,10076.864103919434,11.54094418511473,0.5364581263422669,0.1784102216154919
89.09560062569084,5.724715468369963,4.179249920606542e-08,619.0355555546026,616.89074358186,574.5634002355312,0.01644276797412407,11254.671359217878,23.024146841453387,0.541426164117498,0.18712319675344105
89.08700933452172,5.24221512074689,3.804225320517276e-08,616.6897704224473,615.5589748627995,574.4832710856639,0.01643659244775536,10073.60901632629,11.500129394891264,0.5365085746855626,0.17842262243851725
89.10437718808048,5.284013092228264,3.856797630131384e-08,616.9980251039809,615.7711018368723,574.4948175430311,0.016438446948214766,10128.11797455079,11.867142213623579,0.5371704701307823,0.17942235843420892
89.08616767383418,5.2395723037299975,3.809864106601078e-08,616.6761041729783,615.5791083144256,574.4832907883801,0.01643689372938209,10075.262559047495,11.552534918569313,0.5364936245573798,0.17847757502597666
89.08787746252649,5.233902861452552,3.796995307851069e-08,616.6474590182256,615.5478176685455,574.4826299486264,0.016436573026295125,10061.4408823609,11.326467001584197,0.5364481474602236,0.17826420566442713
89.09195872284158,5.237318067282663,3.80230140281998e-08,616.6808744116545,615.5621826730502,574.483534875747,0.016436703996655172,10069.516502166669,11.438715641271493,0.5365132770517765,0.17833952438999506
89.09070946546888,5.236531765926154,3.799330164737976e-08,616.655443682135,615.5475034340719,574.483553646578,0.016436574022267447,10059.283962669148,11.289988768926788,0.5364372082927326,0.17835437141384547
89.08841739579775,5.23792059364874,3.800124136461178e-08,616.6511301053462,615.5466954025685,574.48355883851,0.016436618841021836,10063.5149908003,11.37869259187929,0.536451931995715,0.1783525842720857
89.08779806057484,5.231943215020689,3.796680856380635e-08,616.6463519591048,615.5429489046489,574.4829061860336,0.016436482890800186,10065.54264387583,11.376705617470808,0.5364145010797849,0.17830465086583663
89.08817389647935,5.246811517679674,3.803985104399781e-08,616.6803149514202,615.554652268345,574.4841630329546,0.016436857376392416,10065.61105800369,11.384860720104218,0.5365208299495305,0.17841891876916896
89.14123028057546,5.420587676490797,3.936856536752467e-08,617.3940003826048,615.9710148162295,574.5140441990766,0.016441768017915023,10237.744304737314,12.627685199916792,0.5383957256260057,0.1815932423888586
89.08791981023404,5.236929810260624,3.7984734486378435e-08,616.6463994044957,615.5421876342278,574.4830209410432,0.016436530697471537,10062.601006801888,11.368495971604343,0.5364262206055557,0.17829679067673937
89.09068299815165,5.238427835270658,3.806336741759589e-08,616.6965788360407,615.5688190058604,574.4844949172226,0.016436703996655172,10074.173694074461,11.430640723119282,0.5365368192076505,0.1785074712390349
89.09298036128621,5.245280248162128,3.807473618798578e-08,616.6766577025387,615.580544814876,574.4849805625533,0.016436844428752262,10073.207126857338,11.432822600656749,0.5365374418769514,0.17851416695567332
89.08689817178941,5.234134117041304,3.7967592868517986e-08,616.6313829382775,615.5383794116794,574.4817539099478,0.01643647492302163,10061.489671792817,11.378168798983603,0.5364057331682327,0.17823163682534354
89.08767631091564,5.234751122158827,3.799645892983522e-08,616.65763210079,615.5454496873342,574.4830017042696,0.016436529203513055,10062.142610656983,11.360878149459575,0.5364461581531065,0.17833107792136121
89.08660173783656,5.237514541513191,3.7975043763278566e-08,616.6611252676946,615.5474323572267,574.482563185706,0.01643650480219122,10076.417718962795,11.505935877766596,0.5364759633917539,0.17834521332315342
89.11949531967566,5.3101440031146865,3.880527954758937e-08,616.9771629702262,615.7717116013864,574.4997961398673,0.01643914861071404,10107.690166547098,12.009612547312603,0.5377626953505211,0.18007886617265295
89.10266210592472,5.241202174353766,3.8306817424053345e-08,616.7950062763427,615.6311908079716,574.4906096152794,0.01643770445085038,10088.136982003836,11.610816882747697,0.5368895350851228,0.1791095601065632
89.08847562389563,5.235978742330387,3.797965656936167e-08,616.6426531955063,615.5524713314632,574.4827358507263,0.016436453509616755,10068.481909833026,11.439049570358641,0.5364385809955096,0.1782874991569114
89.08866618857961,5.228604609065551,3.796049217493098e-08,616.6421728109235,615.541497440652,574.4826911202354,0.016436488866634104,10062.666753423407,11.372769167126567,0.5364149620167998,0.1782834881962198
89.08938609960795,5.239107932154263,3.79833555692575e-08,616.6597888891844,615.5468543902487,574.4830764547776,0.016436648222205266,10058.11769555384,11.292753280836903,0.5364336461391345,0.17830080163743098
89.08460080865486,5.229619496743785,3.7961602969278395e-08,616.6260473086932,615.5367895348788,574.4820182325367,0.016436390265374447,10065.960267927314,11.47058045016897,0.5363885430478896,0.1782367475655796
89.09012189102663,5.247898799115143,3.804664713552239e-08,616.6789172892801,615.5695989807144,574.4842940293925,0.016436784670413075,10066.413858855938,11.374313274197101,0.5365261590283527,0.17843171179298778
89.09220222216,5.235993625516231,3.8026361002957606e-08,616.6909130656113,615.571581650607,574.4840054777876,0.016436659675886943,10067.823335861718,11.397262487719864,0.5365167320577352,0.17840606509574292
89.08949726234026,5.241494580423488,3.8017622389298376e-08,616.6513752398657,615.5621770617203,574.4824525576166,0.016436619339007995,10064.164580462064,11.400273926331796,0.5364561835331819,0.17834021983882464
89.08798333179537,5.229136116751347,3.8009283223852756e-08,616.6643238777974,615.5610641479599,574.4827980207838,0.016436664655748542,10068.798568769575,11.468906802919934,0.5364794264843268,0.1783528673035861
89.08696698681418,5.231581569782035,3.7955797290447813e-08,616.6436890865408,615.5307517439229,574.4818184097184,0.01643641765461324,10063.9340782754,11.392075544828678,0.536381924154087,0.1782454285460281
89.09108000790992,5.234271543849729,3.804722168432278e-08,616.6678961203535,615.5776493686556,574.4832863286438,0.016436629298731194,10066.586164945968,11.398721370988751,0.5365020407012101,0.1783631656068941
89.09436195524502,5.236817458384871,3.807848078699274e-08,616.6900491641187,615.5748661490328,574.4847877288742,0.016436905681049926,10064.034717361785,11.366495806033518,0.536500763016151,0.17852442482590983
89.09584412500925,5.23981124357231,3.8116997444192044e-08,616.7144657484079,615.598964940444,574.4869135587713,0.016436920122648566,10074.243341924002,11.418867536621523,0.5366291056716683,0.17861225354379615
89.1022968569471,5.314840618891285,3.8411295931465996e-08,616.8819519320484,615.6900218609256,574.4935130368369,0.016438308010076157,10115.373540660305,11.764603751572961,0.5372265831473935,0.179349158401587
89.0929909482131,5.265317384200769,3.816949478886743e-08,616.7570301947142,615.5838648517245,574.4875308661723,0.01643704959905013,10071.867323635188,11.319461605088827,0.5366590140146481,0.1787965636568672
89.08447905899564,5.237898349756852,3.795679864692849e-08,616.6350105337897,615.53105662618,574.4817735461008,0.016436454007602914,10067.592755872789,11.437299444011083,0.5364001999023996,0.17821311039198773
89.08779806057484,5.245075038148605,3.799802389132961e-08,616.6680127569394,615.559504198252,574.4831870828668,0.01643647890691091,10062.901842239025,11.335774404123526,0.5364613084249931,0.17837217409522166
89.0905930092731,5.23709684166698,3.8056416289093424e-08,616.7008726439166,615.5656878837848,574.4849096061495,0.016436867834101775,10069.877990029194,11.401013668930089,0.5365377087352232,0.1785291191055096
89.08699874759485,5.236238550987634,3.797025403264422e-08,616.6478267200051,615.5412542830237,574.4823539109088,0.016436539661222414,10067.043119896474,11.403183392812362,0.5364441567160678,0.17825254880991714
89.08874029706782,5.234861370975711,3.8005668126321434e-08,616.6493212498183,615.5503016172411,574.4828639849453,0.016436567548447367,10068.602999801346,11.450175945255728,0.5364685803129001,0.17833045120875313
89.0872845946208,5.233488558855284,3.798227943023455e-08,616.6447269544667,615.5423952534336,574.4826763431981,0.01643654464108401,10070.327831629462,11.491864761145823,0.5364476359818693,0.1783293797323587
89.08852326506663,5.232642239434119,3.800641047985082e-08,616.6496968591629,615.5548598875507,574.4828352296297,0.016436526215596096,10066.213584702917,11.442125482629208,0.5364368848281607,0.1783073073186334
89.08936492575417,5.243099780548981,3.8007829524189556e-08,616.6703395579846,615.5557951091981,574.4846308393395,0.016436618343035676,10062.64252357416,11.338156965186956,0.536461526763579,0.17840971620209828
89.0912335183498,5.239586135386407,3.801171639242329e-08,616.6655258277001,615.5509506610645,574.4833443052177,0.016436623820883435,10063.20503026856,11.373159418030456,0.5364645835037836,0.17836967937471082
89.08719460574225,5.240200228576266,3.802260546016396e-08,616.653881938018,615.5532868447398,574.483435896223,0.016436625812828072,10073.878456695766,11.474587154568828,0.5364620382419334,0.17839537054833432
89.10962830381662,5.247215466756355,3.833810388618999e-08,616.8011227779856,615.6757559899155,574.4908318699065,0.01643761580931392,10081.752401907685,11.602726994849458,0.5369328995542937,0.17917298746580648
89.08775041940385,5.239527411511824,3.799206864741449e-08,616.6504777312214,615.5441478588009,574.4830419750241,0.016436612865187918,10069.587631964176,11.473421737608222,0.5364882873919434,0.17829217321997543
89.11359840139939,5.281413792352592,3.868487600660154e-08,617.012023471186,615.8025308955562,574.4916063330951,0.016438404121405015,10101.106138483916,11.755039714229193,0.5372001722650974,0.17970484408816007
89.09025952107616,5.235309969609925,3.798895149217683e-08,616.652925122635,615.5520317772889,574.4830533573365,0.01643659742761696,10055.718821922515,11.262186986245908,0.536401447262655,0.17830747713753364
89.08951843619404,5.237049118408021,3.804687695504255e-08,616.6700983772475,615.5731921022839,574.4844688909994,0.016436748317423405,10063.429423124731,11.352586688743528,0.5364999442464534,0.17848205905360467
89.0864111731526,5.229779652765377,3.799350957932657e-08,616.6426413341586,615.5541098397895,574.482345856758,0.016436528207540733,10074.329646868684,11.540019025167114,0.5364343254147355,0.17826881907788394
89.10670101853226,5.310794980721639,3.8456221999727396e-08,616.9043323183117,615.7257866071672,574.4959350065471,0.016438015692200304,10084.66980172264,11.417492691431825,0.5371073500628823,0.1795558765228767
89.08764455013497,5.234194539540359,3.801234566015705e-08,616.6491354220373,615.5479803971122,574.4829694211027,0.016436584977962965,10064.14012091088,11.382287998801635,0.536445642631445,0.17830248769651202
89.08595593529644,5.241655868861394,3.800534528461455e-08,616.6566100479945,615.5490951813159,574.483083244227,0.016436591451783042,10069.343684804591,11.437432689572265,0.5364241099992241,0.17834795468540032
89.08980428322,5.233973718359074,3.800235033499475e-08,616.6544018604266,615.5499350103553,574.4821195417737,0.016436780686523794,10058.589455164529,11.382201441062223,0.536431743763121,0.17828462840883574
89.08563832748982,5.239081077710239,3.795458800202033e-08,616.6399567157905,615.5336976921124,574.4820108440181,0.016436446039824356,10066.162661265927,11.424021575714509,0.536407536483221,0.17823654540022218
89.08614120651697,5.238883794610915,3.796213374293208e-08,616.6461602006499,615.5402984865001,574.4823924510195,0.01643647641698011,10072.002351324129,11.450758283197763,0.5363931544396928,0.17826830153456888
89.09040244458913,5.240404144399716,3.8010346595124586e-08,616.6725655375741,615.5575533258954,574.4835382704717,0.01643664174838519,10064.079068359544,11.335180283064567,0.5364764728484546,0.17840363911145363
89.16784581477033,5.538339641211756,4.1732574678167245e-08,618.6738279406395,617.0486220890513,574.5643197399993,0.016443069753736956,10711.651598877785,17.392643400648403,0.5412688167981488,0.18650992005503203
89.09741099018858,5.236699606201306,3.8516848753937155e-08,616.8091608179597,615.6538905077983,574.4949646477708,0.016438471847522756,10153.2642011425,12.493721090923964,0.5370257278214695,0.17969704050536286
89.12794898079524,5.268339075361667,3.8405351631337544e-08,616.9101127484357,615.7521823029446,574.4939524872856,0.016438436490505408,10017.785992610943,10.427685265676685,0.5368120814933803,0.17943370395406846
89.08811566838146,5.232909327910529,3.7986646001117495e-08,616.6586146157598,615.545683492746,574.4827869712874,0.016436567050461207,10068.727164811693,11.429207481098544,0.5364298231922253,0.17833342708281466
89.08560656670915,5.230734198831435,3.7969900183541766e-08,616.6501554979415,615.5418733997543,574.4821289937526,0.016436476914966268,10070.977484274015,11.495742666443714,0.5364015382370658,0.17827809038117615
89.09050302039456,5.246180195584463,3.8027437141980553e-08,616.6928504190728,615.5563132219909,574.4840458151054,0.016436749313395723,10068.9473785746,11.32439569266591,0.5365102263765328,0.17844703997038888
89.08860266701828,5.24832903642769,3.80188973404459e-08,616.6809910482405,615.5574429697409,574.4837770993433,0.016436686567139577,10069.042186195738,11.42620789971119,0.5364978862031147,0.17842033392667103
89.08940197999827,5.236297274862219,3.801850336412564e-08,616.649959785704,615.5589056563975,574.4830540229688,0.016436561074627286,10067.213095623329,11.43056854226467,0.536476579996094,0.1783458238625329
89.09329267562939,5.232205935605602,3.813085957397916e-08,616.71305622492,615.5904001805968,574.4864909488199,0.016437320503521112,10064.238229571114,11.363607237911266,0.5366137997324566,0.1786949917379821
89.08852855853007,5.234923492099236,3.799600111475936e-08,616.6683784818276,615.5442993647079,574.4825259102969,0.01643646994316003,10066.371967891804,11.392279933737322,0.5364600226533197,0.17828039910955812
89.09092120400662,5.253643061756211,3.8273187167604e-08,616.7710542615062,615.6414389667843,574.4893357281712,0.01643765813813751,10136.699868535383,12.182259221119347,0.5368268395644734,0.17925091008117822
89.08866618857961,5.239286773045039,3.800417247547598e-08,616.6529646604607,615.5505223295498,574.4828577945649,0.016436578006156725,10061.96480283513,11.366113855186834,0.5364710164054572,0.17831985774402329
89.09410257553627,5.229071245473914,3.806293878595115e-08,616.6678704207668,615.5864703792342,574.4834404225227,0.016436617347063354,10063.65309353127,11.422131237686328,0.5364818767284589,0.17846126028163123
89.0884597435053,5.235640473399935,3.7979401214339276e-08,616.6391185138847,615.5396494426767,574.4823234915125,0.01643643110023956,10056.232368760982,11.316162554673252,0.5364091618926949,0.17827342844803357
