Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU),Fuel Centerline Temp (K),Clad Surface Temp (K),Coolant Outlet Temp (K)
58.89783968540576,6.9358256697613605,4.2738868677069024e-08,619.3744866810565,616.877398936692,574.561459485854
31.769813971664817,7.505808042413013,3.976644608938609e-08,616.1669256034093,613.8425526863026,574.4534587934562
9.811488705654783,8.574822657876593,3.5832428056242925e-08,611.9093532048043,609.8142341860841,574.3101035288636
30.225882987478705,7.552082472347692,3.9461813574472875e-08,615.8372407510058,613.5306200951824,574.4423580875084
10.534394071231644,8.545242123903934,3.6888908392851496e-08,613.0561189110219,610.8992509696592,574.3487158848847
66.00789235575081,6.779148338482906,4.242844598441242e-08,619.0326853405289,616.5540022837312,574.5499508097772
23.053970093994657,7.8029890400862225,3.8597285519460815e-08,614.9032901820124,612.6469591722117,574.4109113572124
66.71387294255139,6.786681961136516,4.2998102808487136e-08,619.6502329633287,617.1382973422263,574.5707440446483
77.50580281396459,6.652660368317576,4.3685104850407855e-08,620.3877993830891,617.8361486470767,574.5955783913981
77.76950257601897,6.662814305461708,4.361493693555541e-08,620.3114939064973,617.7639519269167,574.5930091357842
16.70736395843394,8.091150822884018,3.772860308901321e-08,613.9641111125042,611.7583512833693,574.3792885798632
68.10284260119128,6.762400733122174,4.281036110294214e-08,619.4455638565461,616.9446488796551,574.5638527011291
83.5399658207837,6.535252272458626,4.378778227370438e-08,620.4948068405146,617.9373941644868,574.5991814029119
62.97368650468483,6.8567724750677,4.221581910616379e-08,618.8041083400782,616.3377332756124,574.5422544717442
87.28014028169899,6.520133479834876,4.490423488976133e-08,621.7029945313005,619.0805255949997,574.6398618775755
86.22523153498024,6.521442156994342,4.510301888218066e-08,621.9193835613443,619.2852629080411,574.6471478386239
40.10777410655096,7.316768086568779,4.0111243830651114e-08,616.5357275327775,614.1914960502434,574.4658765971286
63.59222146307883,6.8607027979932855,4.245399472926046e-08,619.0620956770879,616.5818289867832,574.5509410751642
78.58747947293121,6.624825351283388,4.3618498358015714e-08,620.3147670146668,617.7670487908001,574.5931193434903
72.97611238546808,6.715047460972857,4.3693120491064014e-08,620.39976596828,617.8474708776803,574.5959813141968
2.046064096280907,10.582182275616052,2.3435792870620405e-08,598.4511828261759,597.080734520151,573.8569580753198
75.36483669544907,6.652141489671665,4.32905121960425e-08,619.9612940176416,617.4326089551532,574.581217675058
16.556098237033336,8.10364206747636,3.8429989780924686e-08,614.7257417628819,612.4789710525728,574.4049331850947
41.02298661088697,7.270237821102446,4.0465256548768434e-08,616.9193565291786,614.5544681006843,574.4787936379058
13.214712695708371,8.300963857935805,3.7358486802162024e-08,613.5643825327738,611.3801465502398,574.3658294555202
76.26423304956086,6.66680861210897,4.3221324916755694e-08,619.8855974087926,617.3609883175499,574.5786689204217
75.97546513686751,6.642883978351586,4.38839138661143e-08,620.6045696807894,618.0412466979776,574.6028771899794
26.42858827591594,7.651754109834102,3.8940182626633924e-08,615.2734099867045,612.9971494489588,574.4233735346143
39.188678122612465,7.314978801241207,3.923416121537979e-08,615.5843556233432,613.2913518590093,574.433843278835
31.755788320946653,7.520536085955991,3.925150182892607e-08,615.6079568145929,613.313682216884,574.4346379464764
65.13875260668114,6.846725629446244,4.269859837131145e-08,619.3263989234312,616.8319005198617,574.559840339408
83.54303345950095,6.584434107343442,4.3953267417417094e-08,620.6742995380661,618.1072218706317,574.6052250401635
36.83817130409513,7.381379715239018,4.023869681866271e-08,616.6762186865095,614.3244222956974,574.4706070267328
71.72443201653167,6.705356173243922,4.324546958750196e-08,619.9150333971356,617.388839291136,574.5796600495212
64.28322271898696,6.847502148644663,4.3247196424992415e-08,619.9222176603685,617.3956367094255,574.5799019483923
34.0043764648619,7.441841584000031,3.9885963165906195e-08,616.2952033742262,613.9639231925371,574.4577779904199
74.10506616747244,6.679036795908692,4.3139984149508226e-08,619.7989003177001,617.2789595313625,574.5757497723088
20.027595143487968,7.9345299699829726,3.7950959193761166e-08,614.2034793817538,611.984830491967,574.3873482670184
39.42291371422853,7.30990085469577,4.036417276992782e-08,616.8107035261045,614.4516656439296,574.4751352197871
56.215353381691784,6.976277456813366,4.1600319190457014e-08,618.1409228317655,615.7102577562089,574.5199245792334
79.0803360734792,6.611233830247913,4.4007346349821506e-08,620.7362075031815,618.1657963299333,574.6073095220909
4.837260356015818,9.342518744199817,3.20051482095098e-08,607.7560173219512,605.8845394661538,574.1702579763548
31.740444768040664,7.496130751537082,4.000310375427016e-08,616.4238393991009,614.0856326622262,574.4621092500336
11.514476674089932,8.445690835748945,3.6680438205848014e-08,612.8291641041067,610.6845168061932,574.3410741671756
58.25745451675573,6.9401840196746525,4.281933253515091e-08,619.4622468396656,616.960433548299,574.5644144281499
31.358771174041163,7.519447602113957,3.914569479619095e-08,615.493356462056,613.2052526525607,574.4307792771873
76.83610637263834,6.662131826014759,4.3240533311684987e-08,619.9060254026385,617.3803163424965,574.5793567444183
57.871353197968816,6.916727753514992,4.2186756788313395e-08,618.77612204125,616.3112539313365,574.5413121546447
57.29302089226754,6.933222615973282,4.2303307571765616e-08,618.902992098381,616.4312925238528,574.5455839529623
62.879885615896754,6.87128993393477,4.2650315943454234e-08,619.2756027863285,616.7838395593724,574.5581300000425
82.81148869014298,6.594984969216191,4.4490702367592376e-08,621.2577720611948,618.6592766425151,574.6248709440038
15.191591228586963,8.186533602465273,3.772011243858317e-08,613.9558249685392,611.7505113163871,574.3790095799427
48.42249440241955,7.136869043440344,4.1609162718069327e-08,618.1558514597659,615.7243825350093,574.5204272359628
64.7689913869672,6.81248021756167,4.2582338946170854e-08,619.2005214189215,616.7128010348258,574.5556019609905
12.28975030769338,8.370012711380152,3.6679248459807825e-08,612.8274087897199,610.682856008735,574.341015064585
42.733910539535145,7.24926712376057,4.1196830710670384e-08,617.7122211747876,615.3046400346067,574.505489912312
4.025005479051922,9.55138465988565,2.9730058044250564e-08,605.2857741636158,603.5473094009595,574.0870832635331
2.5884673115253194,10.22567619148858,2.5844326887006193e-08,601.0666137311833,599.5553345302735,573.9450213551207
60.53228224338046,6.883398061157811,4.30400418398904e-08,619.7001206129909,617.1854987338298,574.5724237946438
47.5762534478534,7.140394797423748,4.138620363450122e-08,617.9144631510649,615.4959920583152,574.5122995327498
51.903056892867184,7.039913155066721,4.1926940413574176e-08,618.4983172651688,616.0484078739674,574.5319582850093
80.33763001225958,6.62009540492764,4.42894121194245e-08,621.0412520742696,618.4544154241166,574.617580573551
25.781336636563804,7.703161820056617,3.9573149501999434e-08,615.9609767382026,613.6476933753763,574.4465243596286
88.06168321751151,6.5115649256597985,4.5052569690652015e-08,621.8632943418647,619.2321938773027,574.6452592776914
77.41796103342652,6.6379535468053446,4.38640280611727e-08,620.5819516233927,618.0198465359792,574.6021156251018
28.437459209353506,7.58879981095958,3.973102958622614e-08,616.1306471051622,613.8082276456535,574.4522372725452
78.24824134745819,6.637664143730896,4.402778004262317e-08,620.758978643492,618.1873413319194,574.608076241371
45.09859680522597,7.185025820216556,4.115827613471816e-08,617.6687791322911,615.2635371790138,574.5040271901516
31.116526173995027,7.528605466020825,3.9344963662023016e-08,615.7098224070915,613.4100627390173,574.4380678280141
16.958077345742854,8.090934149272814,3.8363836717907446e-08,614.6536638191487,612.4107742288869,574.4025062732943
5.590395091872296,9.202753148234914,3.269659037575069e-08,608.5064887948807,606.5946009366949,574.1955268447377
66.66550656216168,6.791352550266086,4.2773022743185393e-08,619.4060694021815,616.9072810497563,574.5625228968592
42.73166588139612,7.233798277231468,4.042694781373274e-08,616.8766444465315,614.5140558994106,574.477355493974
83.96587138268525,6.562754259544707,4.415790864568925e-08,620.8959562205797,618.3169431933177,574.6126883665372
26.397960072227775,7.667469214530385,3.9461297683099584e-08,615.8391515537674,613.5324280085645,574.4424224254949
62.7034452037313,6.857050124526964,4.217176834921408e-08,618.7565011875635,616.2926895851562,574.5406515075886
86.13059224568484,6.538912973689743,4.443884909694744e-08,621.1990851416795,618.6037497878967,574.6228949168014
46.3147114590964,7.167819787896882,4.1157542260694695e-08,617.6671607620991,615.2620059518323,574.5039726985623
77.35524825130022,6.662184436553583,4.4004294518980226e-08,620.7341527320756,618.1638522003484,574.6072403365955
84.1780980058439,6.55872303994479,4.414057448874233e-08,620.8769995386072,618.2990072557591,574.6120500825797
27.089790777818997,7.655348934124683,3.980528604297492e-08,616.2121347346283,613.8853274796868,574.4549810146567
52.900094583655914,7.047544566028992,4.149085084791373e-08,618.0244008569819,615.6000100416059,574.5160012076586
67.64068780644472,6.762355807668185,4.193564953708169e-08,618.496896789844,616.0470638857754,574.5319104566703
42.61590905164773,7.248367405900303,4.0487626995672835e-08,616.9425783886728,614.5764395523597,574.4795755331974
32.81570264666335,7.485408554155122,3.99256378182804e-08,616.3390463753136,614.0054054166429,574.4592542131198
21.73525184920742,7.835333397362651,3.8296841673988875e-08,614.5779371642328,612.3391251630818,574.3999565069872
23.985770287840996,7.751953589958048,3.870578088019713e-08,615.0204892783009,612.7578475479309,574.4148575279138
14.446396554683371,8.228245255007351,3.7232954352139606e-08,613.4273298881112,611.2504736633667,574.3612148027793
3.908101562802086,9.631115436837677,2.9714546617898027e-08,605.2689858249993,603.531425049807,574.0865179891235
66.58632923784664,6.766737563484753,4.260741323314824e-08,619.2264490406653,616.7373325538603,574.5564749610777
17.044715590046906,8.057952480013517,3.775755374327908e-08,613.9953366817194,611.7878954757807,574.3803399653284
2.3095716696238924,10.37285259591,2.4477506457392644e-08,599.5823749692594,598.1510163170685,573.895046059221
41.89404023564654,7.247423555744936,4.101436106209102e-08,617.5147463197627,615.1177984410062,574.498840803984
50.68210041877768,7.084290588673586,4.1519319178495486e-08,618.0568079331581,615.6306721213726,574.5170923752407
35.757078642031935,7.382427344034337,4.0590689305828544e-08,617.0590003497174,614.6865926385788,574.4834955372437
27.372448036257133,7.623996728290029,3.927393509135131e-08,615.6351250620044,613.3393875586656,574.4355527192463
60.9487128098789,6.873563969623699,4.227277720263061e-08,618.8673185750592,616.3975398825561,574.5443828019551
82.91808442950924,6.5785959594058365,4.4071640828273176e-08,620.803150398072,618.2291346074066,574.6095635334174
69.75879225844972,6.750510689089675,4.2980877408869954e-08,619.6293845582524,617.1185715435772,574.570042065129
72.35371334268739,6.710314603080866,4.290714672583623e-08,619.5475563885674,617.0411495061061,574.5672868568041
39.70859941567289,7.336120705883029,4.097576774179937e-08,617.4743281161952,615.0795566022463,574.4974798964705
87.04958965608836,6.547090499484448,4.5277038823750084e-08,622.1075095406102,619.463259026885,574.6534821641525
73.20024653103212,6.70096879955699,4.3086182410601773e-08,619.7411795806903,617.2243468340378,574.5738062771073
37.35072546552955,7.353943880408642,4.019563228920077e-08,616.6291375705034,614.279876316707,574.4690217745725
74.5779478608614,6.662302905161539,4.351377790555125e-08,620.2040573112771,617.6623003791314,574.5893916749186
36.783018338346906,7.381882905941127,4.0264349440597705e-08,616.7040991605998,614.3508015134905,574.4715457806436
34.73235089806134,7.435934759496629,3.998996494362584e-08,616.4076178432894,614.0702845748045,574.4615630595739
53.87219722834709,7.015337099778086,4.2022682681223796e-08,618.6008539608815,616.1454233629879,574.5354107630338
17.041728278694222,8.064856045120639,3.7913613390859155e-08,614.1647805925327,611.948215483704,574.3860452533174
72.01703271385782,6.727538372508688,4.3187104445370726e-08,619.8515069979408,617.3287335442055,574.5775210738532
73.66180471711981,6.702207913237837,4.3213763541503584e-08,619.8792538409184,617.3549863264075,574.5784553283166
1.045090117456578,11.859204183529336,1.5334161559802492e-08,589.6530912962197,588.7563863802694,573.5607205434341
3.2859849180786753,9.871018354005976,2.85059486769318e-08,603.9567780973787,602.289874661366,574.0423350913634
67.5578373313968,6.800555672567325,4.302539818662345e-08,619.6792475859003,617.1657496389672,574.571720986085
5.857683490464791,9.120817437085108,3.304681908840898e-08,608.886671907758,606.9543126511865,574.208327860349
5.29786302087031,9.250083457282964,3.28149153439174e-08,608.63513866204,606.7163235033148,574.1998585704303
87.20233100521425,6.529223494725132,4.466426750213059e-08,621.4427842451165,618.834326631918,574.6311004259938
53.17012104776675,7.037940146228973,4.199883760417794e-08,618.5754635496688,616.1214001277635,574.5345558511788
55.34191576342546,7.0049216825170335,4.1847524448168453e-08,618.4097692896142,615.9646278663273,574.5289768163984
48.72143980197325,7.096420409879943,4.0872101063376586e-08,617.3557632534494,614.9673760013405,574.4934877395136
65.001547241834,6.819843731347057,4.2999029217215617e-08,619.6524525714492,617.1403974329866,574.5708187803144
60.98259788808302,6.886009866979823,4.1729108407117794e-08,618.2773972028124,615.8393835072764,574.524519761121
60.716695814250265,6.870929993794818,4.2233897924810454e-08,618.825294766062,616.3577788940433,574.54296783265
80.91235666928965,6.601316965608655,4.360221171915629e-08,620.2954228955903,617.7487462781354,574.5924680142706
39.32768186377964,7.300569627797583,4.0242498053086987e-08,616.678702347169,614.3267722207829,574.4706906532217
25.143949187754615,7.718647948209567,3.9102720320830054e-08,615.4506818912364,613.1648759432468,574.4293423963035
85.81336671755119,6.5144882873205106,4.478303492789154e-08,621.5726299852911,618.9571806783908,574.6354724175178
38.87200920776577,7.318933537812115,4.0409533837412144e-08,616.8603028105155,614.4985941976415,574.4768052603348
7.745235283923915,8.837690185802643,3.4988933998111185e-08,610.9946058511609,608.9487424591754,574.2793033834662
73.34093163216195,6.7074008330965675,4.3053058185820063e-08,619.7051453543303,617.1902529121741,574.5725929809914
19.02247121334489,7.96689481345094,3.842437841796394e-08,614.7181026620458,612.4717432879356,574.4046759715422
46.25530230603139,7.142263115000633,4.065010538009669e-08,617.1164929837472,614.7409895153916,574.4854313520676
42.10485651562576,7.264763998485431,4.0585221954783926e-08,617.0488418015948,614.6769810892013,574.483153492243
36.83248409599708,7.381751307115777,4.1071359139648075e-08,617.5800177290369,615.1795552359349,574.5010385352897
12.561404843688912,8.359619536862356,3.6636290618270495e-08,612.7806016829215,610.6385692846104,574.3394390384951
8.310005572898435,8.74975368368677,3.526684569814479e-08,611.29606681425,609.2339709088674,574.2894537724865
6.510445241968567,8.993834117447038,3.3551711729797994e-08,609.4345956300408,607.4727327884232,574.2267768126698
73.44888378720202,6.699032299265223,4.3599629612468346e-08,620.2980033489808,617.7511877840357,574.5925548998345
43.417129083888995,7.21007447712168,4.0550970344222094e-08,617.0107938506144,614.6409818740428,574.481872392694
75.72313412327718,6.672176149958099,4.3790924617158344e-08,620.5038791048296,617.9459779222618,574.5994868720218
63.78237717557764,6.856503787005762,4.2878242675869406e-08,619.5222653877574,617.0172203284167,574.5664352921626
58.41702405193209,6.925144348302118,4.1919495992529393e-08,618.4857452993389,616.0365128601437,574.531534978646
29.738767525001165,7.567750869459994,3.914651144115304e-08,615.4952807909361,613.2070733637319,574.4308440706071
12.09691684025688,8.393067910229995,3.702153258283093e-08,613.1991873304224,611.0346157049381,574.35353309272
43.39539383406644,7.243582392088708,4.1413361330864126e-08,617.9467791225165,615.5265679389964,574.5133876327759
52.89902486569114,7.0408776897748755,4.184911853914084e-08,618.4131809943789,615.9678558639123,574.5290916907431
65.75953124279054,6.831224884040461,4.254449007800698e-08,619.1587615192884,616.6732897451728,574.5541958776874
13.215264174495315,8.343900866846479,3.7586456270522103e-08,613.8119147239314,611.6143500849505,574.3741640272987
13.470286213980716,8.30152111304836,3.6866084747047915e-08,613.0295716933882,610.8741332175904,574.3478220225961
49.548867605857296,7.100419777130413,4.127411430680003e-08,617.7914801685563,615.3796312364033,574.5081586147929
21.042256664599275,7.899570435993114,3.8365224691577134e-08,614.6526131346669,612.4097801197233,574.4024708960563
28.692226995406298,7.587983968855605,3.977536191896668e-08,616.1786070056997,613.8536050900083,574.453852113959
9.571723943102493,8.629584540744128,3.5788306646003065e-08,611.8615828705204,609.7690361005692,574.3084950702703
15.32040800198405,8.179740083793988,3.768927333181876e-08,613.922261233863,611.7187548597319,574.3778794669078
57.41346793477522,6.9413388203964566,4.2236756903603913e-08,618.830694726755,616.3628880876221,574.5431496528803
12.975236346051144,8.315360347469857,3.72700741617362e-08,613.4685283128082,611.2894537113493,574.3626019808517
19.128601783750184,7.971738990198685,3.8139328313276856e-08,614.4085520892321,612.1788608228889,574.3942532000386
68.27253776243964,6.762582800106188,4.293769472632265e-08,619.5835896463655,617.0752425115612,574.5685001203078
61.14573494913795,6.884319272491079,4.2740837027699694e-08,619.375039737392,616.8779222130709,574.5614781076248
40.56223273955632,7.303929925853036,4.0341502635091683e-08,616.7853439127131,614.4276715481824,574.474281344915
77.69803017720811,6.658073483433977,4.4513363645007387e-08,621.2861188344868,618.6860970510915,574.6258253985156
71.54140951781746,6.736123699480534,4.3558982093042434e-08,620.2552804597871,617.7107653581062,574.5911163920391
6.036947611416658,9.0819073536323,3.3210796761922084e-08,609.0646439782527,607.1227016101928,574.2143202970868
30.47497682925882,7.537575307722744,3.9709042658048874e-08,616.1054550895884,613.784392123226,574.4513890408018
71.66224534493007,6.702367828732534,4.3078400253248225e-08,619.7338317592915,617.2173946645605,574.5735588711252
9.151971070164585,8.66240979932984,3.595308489439025e-08,612.0407570559179,609.9385624452146,574.3145279830081
89.83428227540409,6.460395227250163,4.4731673077483694e-08,621.5139402968582,618.9016512039505,574.6334962970842
89.8020809007839,6.472041674246984,4.498924408201465e-08,621.7933141317792,619.1659818323757,574.6429029979635
7.534341320647453,8.876043948788338,3.4572040876182514e-08,610.5420188628781,608.5205255394924,574.2640644817207
14.861083470112163,8.206203280934572,3.7439496210388625e-08,613.6513386799162,611.4624204433053,574.3687573262207
68.77843205354495,6.788318932113761,4.354012756508882e-08,620.2368122807765,617.6932916195038,574.5904945562978
44.52562997741393,7.177365209010191,4.04391059502836e-08,616.8886493371083,614.5254143728025,574.4777597065402
42.009756642396866,7.240335167657727,4.05534613088288e-08,617.0144339193488,614.6444259390762,574.4819949562037
77.60935286174751,6.6343269004125105,4.404110452892029e-08,620.773897723086,618.2014570764583,574.6085785765993
28.634034324307805,7.619481024915576,3.9357632873026234e-08,615.7251738447483,613.4245875608003,574.4385847210228
24.459002443015017,7.742675568634029,3.9115012231223875e-08,615.4644641223952,613.1779160542662,574.4298064530967
43.43637286940962,7.218726326646591,4.0417499136123086e-08,616.865922065201,614.5039108770748,574.4769944643382
37.29904783240595,7.365015724520719,4.0241231843020996e-08,616.6786663162202,614.3267381299622,574.4706894400359
25.616582219538127,7.682018226193652,3.85812920686562e-08,614.8843110565898,612.6290019996965,574.4102723175691
58.05259418640971,6.932195480096168,4.1969308228391875e-08,618.5400471103812,616.0878907275146,574.5333633563602
53.900922389282485,7.020795278079626,4.136128450258177e-08,617.8831191284847,615.4663357907971,574.5112441588818
36.203412511399,7.382830305340499,3.9818120675305783e-08,616.2201276386777,613.892889996595,574.4552501409962
43.33430005199632,7.22114941995555,4.102373801899918e-08,617.5239540032723,615.1265103261729,574.4991508327474
3.1145988097849178,9.957175149547664,2.7890757253366973e-08,603.2887726850129,601.6578387712045,574.0198429095111
7.746027472308859,8.838337944958685,3.5217078427228525e-08,611.2423482307422,609.1831448644715,574.2876450324272
37.672769268811585,7.358211167459627,4.0133910089707226e-08,616.5619312204427,614.2162887701112,574.4667588925371
83.84104968321058,6.551037203923099,4.4471778540728726e-08,621.2364877124696,618.6391383741059,574.6241542859748
82.83831853471546,6.564877486832032,4.3199248916409315e-08,619.8569508379707,617.3338842543876,574.5777043715296
31.462322748307532,7.504579338955211,3.8796941786755155e-08,615.1147130315406,612.8469977144576,574.4180301036946
10.14988436314026,8.55776576273201,3.6455553595290466e-08,612.585785474953,610.4542431801478,574.3328794485632
83.10608967162077,6.59513380598242,4.4449158381392043e-08,621.2124936749314,618.6164363232043,574.6233463909402
49.39543581090961,7.11268629258125,4.16408980869946e-08,618.189626138692,615.7563385773778,574.5215644516295
77.64245172687653,6.632802647364835,4.37734417504296e-08,620.4835246803069,617.9267195052134,574.5988015251528
60.20526055647625,6.88525289912857,4.1982052775714595e-08,618.5523874834671,616.0995666189727,574.5337788648433
77.97745494862792,6.64238806425803,4.44961206034468e-08,621.2672087070725,618.6682051613071,574.6251886820808
49.97651343039321,7.106455071907861,4.1518855326831136e-08,618.0567861109831,615.6306514742379,574.5170916404737
62.20133372634413,6.884744067322577,4.2276400264992255e-08,618.8703770285956,616.4004336501328,574.5444857820984
32.20844558204663,7.508248915055205,3.957973014698942e-08,615.9639591345998,613.6505151811983,574.4466247788781
7.56778253996165,8.852359922004599,3.5078614327085355e-08,611.0920913857128,609.040978772636,574.2825857855703
79.70343289302303,6.602388459855203,4.41350812231144e-08,620.8743106917796,618.2964631929914,574.6119595473375
22.28306520398461,7.830341605739699,3.860833832778709e-08,614.91577593513,612.6587726155461,574.4113317607369
55.346413774011985,6.97368783215545,4.187501388816334e-08,618.4395956516985,615.9928481935301,574.5299810896387
59.2370482247421,6.9273164169471215,4.2262093863807844e-08,618.8569185055568,616.387699816796,574.5440326247706
3.2693522632153473,9.852111545353011,2.8381965953015825e-08,603.8221435048536,602.162489623823,574.0378018560293
20.551307594844666,7.924244766277587,3.874578064293367e-08,615.0660882859712,612.8009912244189,574.416392876511
87.83232631010293,6.507715119725602,4.45757407658916e-08,621.3463028209801,618.7430403613889,574.6278518329483
87.19660205110542,6.522044689664288,4.463035864659992e-08,621.4060109992026,618.799533483861,574.6298622466032
87.37042442538855,6.5198123585255,4.513787119302168e-08,621.9563281978865,619.3202182180003,574.6483917888497
54.56127805425353,6.990107445421645,4.1903396025086855e-08,618.470935162565,616.022500192273,574.5310363115942
66.6580431737979,6.8117198380897115,4.27612860051717e-08,619.3933410366946,616.8952380577956,574.5620943244165
83.40140743126244,6.546512112330409,4.4388635631555284e-08,621.1466296244794,618.5541187985459,574.6211287050161
32.46126155469404,7.528594333135917,4.0337620729484545e-08,616.7864855052593,614.4287516703607,574.4743197830873
35.546845929961044,7.410918297068899,3.9594165374440893e-08,615.9774638389214,613.6632927091333,574.4470794911601
70.11735356794183,6.741198986118245,4.333701950068112e-08,620.0155018429704,617.4838978975797,574.5830428882113
67.16455308949448,6.783259871127225,4.2655257632973315e-08,619.2779503664447,616.7860607313283,574.55820904461
40.58518955585326,7.275752110583077,4.0729761774983936e-08,617.2067323134257,614.8263698042413,574.4884697696849
80.41877655771822,6.599180664959039,4.4319521774227175e-08,621.0738528583415,618.4852607813539,574.6186782634054
10.631564030080494,8.515117854248718,3.6755808748844504e-08,612.9115333985696,610.7624508309543,574.3438475955279
50.93323216849435,7.062491329955399,4.1532050141091364e-08,618.0704521212464,615.64358162241,574.517551784033
16.261858418087492,8.138910639030925,3.814420234072203e-08,614.4156283187751,612.1855560246872,574.3944914613443
60.56100451392754,6.912934317944734,4.2348210146503795e-08,618.9494362581834,616.4752358442812,574.547147758388
29.052983218593067,7.588270429636715,3.957506522020204e-08,615.9609390344041,613.6476577017824,574.4465230901169
71.98218328970134,6.718697164620529,4.3319999329459166e-08,619.9957028781158,617.4651650308326,574.5823762440348
77.6067726328345,6.657699589771694,4.358346680387582e-08,620.2774738437668,617.7317637137178,574.5918636578833
71.9145330272352,6.709582183809281,4.3514894520103186e-08,620.2071835577465,617.6652582892524,574.5894969376945
6.000083756395844,9.082146626642611,3.29981275773332e-08,608.8337196510925,606.9042116698798,574.2065449230188
74.31511218623963,6.680322508289704,4.394947293986293e-08,620.6768933104725,618.1096759783701,574.6053123741874
39.132609137899365,7.323172854365958,4.027265513240574e-08,616.7115632797096,614.3578637184945,574.4717971024463
58.39390299067947,6.912042987358949,4.2265022606932586e-08,618.8606832557523,616.3912618496734,574.5441593863873
11.461648743510034,8.403801576504916,3.6649649275823095e-08,612.7957637383678,610.6529149216865,574.3399495548803
69.72303992713393,6.744966245717842,4.3266180693201966e-08,619.9389318502716,617.4114509044878,574.5804647261659
68.75296089816815,6.741814984930814,4.286630028334697e-08,619.5057931057491,617.0016350154395,574.5658806595869
21.311637459148127,7.867679362150837,3.8923541034990475e-08,615.2585985122206,612.9831355154088,574.4228748225208
65.91210775476004,6.812212080455042,4.26884012625987e-08,619.3147909181265,616.8209175609966,574.5594494902301
23.1314793751764,7.801623723704273,3.8506044654140035e-08,614.8041854265126,612.5531908266234,574.4075744348734
24.54527916248477,7.763460313537603,3.967459375072247e-08,616.0719071424436,613.7526506040043,574.4502594593433
67.4408744320616,6.777704630954785,4.2879763651175456e-08,619.5213280763724,617.0163334876446,574.5664037322715
24.354843237369817,7.780426219356027,3.9327453910133455e-08,615.6951643091639,613.3961939232859,574.4375742802102
28.432211922393694,7.624010987940152,3.9942102849748046e-08,616.3597844506774,614.0250268264101,574.4599524777652
47.79403378209508,7.137768150916083,4.111942622054212e-08,617.6247952963703,615.2219217034888,574.5025462254503
18.17307837738273,8.025870715077284,3.8333239834062024e-08,614.6196831443029,612.3786232826866,574.4013621216094
12.56375141740222,8.353202992883226,3.715720624003762e-08,613.346223486943,611.1737345299538,574.3584838968753
13.266526348013429,8.292514539204308,3.733746527340721e-08,613.5415255163111,611.3585202962021,574.3650598447335
70.51854010412443,6.744819763622518,4.2480373475788025e-08,619.0858615878152,616.6043151946252,574.5517412890189
65.73634149442582,6.811863363088386,4.28554327907278e-08,619.4961360632534,616.9924979675397,574.5655555006108
88.7192976324415,6.484694181074246,4.4927811276138226e-08,621.7274935409133,619.1037054271718,574.6406867753522
89.67514650942093,6.494153323614785,4.5590677018214266e-08,622.4456972617708,619.7832366399831,574.6648691672872
77.03251672055623,6.650553460658955,4.363898355702674e-08,620.3381104676897,617.7891352886603,574.593905332916
32.65295802724443,7.483977482464045,3.960022388136769e-08,615.9859169710811,613.6712906726383,574.447364113683
3.092827778382004,9.974849426787385,2.8003932980004843e-08,603.4116890478724,601.7741365606793,574.0239815843405
5.78107514070648,9.170159701698513,3.309164984788158e-08,608.9353964231509,607.0004135388274,574.209968446848
72.80980162162552,6.740414023145045,4.341380290042344e-08,620.0968721423803,617.5608867193291,574.5857826797427
42.39906665280706,7.250805352331988,4.0841449128198055e-08,617.3267387280077,614.9399143349611,574.4925104646408
87.34337770975726,6.516584289161064,4.4578097897673135e-08,621.3492206319439,618.7458010594546,574.6279500775636
18.800506162055743,7.990873299843722,3.830319524206716e-08,614.586670482978,612.3473882262023,574.4002505635768
56.27285345085646,6.960100682086449,4.2467373882425076e-08,619.0817323659885,616.6004083155123,574.5516022554025
84.54070864466324,6.557928198845529,4.4752029082182e-08,621.5399439391764,618.9262546501438,574.6343718568342
77.34554161364649,6.63682138957207,4.4148942121160945e-08,620.8910679302804,618.31231811865,574.6125237745858
3.1085172541868746,9.932401834741293,2.7815457109457235e-08,603.2070010722714,601.580470245303,574.0170896054957
